obj_rmse_open,obj_rmse_close,obj_1_minus_dir_acc_open,obj_1_minus_dir_acc_close,obj_neg_n_recommendations,param_learning_rate,param_num_leaves,param_max_depth,param_min_child_samples,param_min_gain_to_split,param_feature_fraction,param_bagging_fraction,param_bagging_freq,param_lambda_l1,param_lambda_l2,trial_number
58574.796298581525,58574.79630264333,0.5694360947457016,0.4898801651236423,-34.0,0.1558428978238547,81,6,20,3.3645796728451706e-07,0.7083936934958865,0.8908088595534959,9,0.11294762797036316,0.00039511700681839584,168
58574.796305143864,58574.79630153905,0.5601645892616194,0.49386130148424245,-477.0,0.24500297851058134,96,7,21,5.5578727415433225e-08,0.9569911375526352,0.40681218686045145,5,2.3287573660243307e-07,0.002077300593178723,181
58574.79629954657,58574.796300331654,0.5710793154582983,0.4928459781171095,-588.0,0.2640288328540435,42,7,92,2.6773912308535818e-05,0.7192680911591893,0.48182288535206186,5,0.0005845951462609696,3.21972053981427e-06,188
58574.79630418289,58574.79629994733,0.566189731874474,0.48954617717392757,-562.0,0.27051668818999286,105,11,91,1.3628760254496054e-08,0.4723815226603605,0.6764672608196355,7,2.5529693461039728e-08,7.194547191999084e-07,200
58574.79630006532,58574.796299978305,0.544761065020774,0.4813567926469213,-113.0,0.24500297851058134,244,7,67,0.00035423059272322513,0.9569911375526352,0.8903333201207295,10,3.578519241132378,1.0289021033055386,210
58574.79629966054,58574.79629990217,0.5572522143401066,0.4952640508730445,-792.0,0.2640288328540435,210,8,43,2.6635900992131406e-05,0.42156536427804525,0.4882440885574228,2,0.020782696494253808,0.002077300593178723,217
58574.79630181826,58574.79630143527,0.5649205776655578,0.4918440142679652,-688.0,0.2063696403063293,252,8,38,1.3659249124927914e-07,0.42156536427804525,0.9916006382937226,7,2.3287573660243307e-07,1.8524251452989914e-05,220
58574.79629893799,58574.79630172738,0.5564640027787797,0.5017033385435454,-459.0,0.2640288328540435,201,7,91,0.00010123111576467842,0.5040241571768529,0.40681218686045145,9,3.2116593962560474e-08,1.1731708039908721e-07,227
58574.79629918694,58574.79630480244,0.5527500567779515,0.49443576075775186,-225.0,0.24500297851058134,244,7,57,5.613529818012959e-06,0.8877406054780466,0.9894271701451638,10,0.0005845951462609696,0.4754283761334844,231
58574.796300732225,58574.796302020906,0.5746195877252749,0.48454971744619457,-562.0,0.1558428978238547,244,12,89,1.2692390066153125e-08,0.9569911375526352,0.8908088595534959,9,0.11294762797036316,0.4754283761334844,233
58574.79631748687,58574.796298555215,0.5762895274738488,0.49046798391514035,-769.0,0.2640288328540435,244,12,37,7.479650732188741e-05,0.9569911375526352,0.48182288535206186,10,3.959815754230992e-06,3.21972053981427e-06,247
58574.796301361865,58574.79629966697,0.5720278412354882,0.4903744672892202,-799.0,0.2640288328540435,96,12,24,7.479650732188741e-05,0.42156536427804525,0.48182288535206186,5,1.4451652070275298e-07,3.21972053981427e-06,249
58574.79630061549,58574.79629916836,0.5785205669779434,0.4885308538067946,-4.0,0.24500297851058134,201,6,91,0.00035423059272322513,0.9569911375526352,0.7657386003879381,2,3.578519241132378,1.0289021033055386,255
58574.79630163234,58574.79630287608,0.6002030646734267,0.49089548849077524,-987.0,0.2640288328540435,166,8,89,5.344944831364261e-07,0.42156536427804525,0.6335210072404979,2,1.4451652070275298e-07,0.002077300593178723,257
58574.79630181779,58574.79629810576,0.5796561260069737,0.4912027574045128,-704.0,0.2640288328540435,253,12,89,0.00010123111576467842,0.9569911375526352,0.4530955012311517,2,7.964978443735512e-06,3.21972053981427e-06,260
58574.79630110994,58574.7962970081,0.5599641964917905,0.48640669044660867,-67.0,0.2640288328540435,244,7,96,5.5578727415433225e-08,0.6829457131300951,0.9241471744640664,2,4.705218477150976,3.21972053981427e-06,265
58574.796303383024,58574.79630217357,0.567592481263276,0.4936208301604478,-1021.0,0.2640288328540435,96,8,43,7.479650732188741e-05,0.42156536427804525,0.4882440885574228,5,0.020782696494253808,0.002077300593178723,266
58574.796304628435,58574.796303968884,0.5498109628204615,0.4813167140929555,-453.0,0.2640288328540435,79,12,47,5.344944831364261e-07,0.9569911375526352,0.6093209599257972,9,2.3214658440375473,0.001511010912721949,267
58574.79630118748,58574.7962993026,0.5797496426328939,0.4935540325705049,-787.0,0.2640288328540435,244,12,37,5.5578727415433225e-08,0.9569911375526352,0.40681218686045145,5,3.959815754230992e-06,3.21972053981427e-06,271
58574.796308985715,58574.796293865795,0.5447877840567512,0.4853112099715442,-301.0,0.2640288328540435,201,7,18,7.479650732188741e-05,0.9531245410138701,0.6335210072404979,1,0.2989335571902534,0.002077300593178723,273
58574.796300587215,58574.79630196929,0.5966227138524842,0.4904947029511175,-742.0,0.1492906709779314,56,8,98,0.007542162607253638,0.41582018469835125,0.40681218686045145,5,3.580825455509506e-06,1.1731708039908721e-07,275
58574.7963043382,58574.7962958429,0.5816734132232508,0.48575207406516774,-437.0,0.1558428978238547,244,12,89,1.2692390066153125e-08,0.9569911375526352,0.8908088595534959,9,0.0378274683727863,0.4754283761334844,278
58574.79630174263,58574.79629959988,0.5680734239108653,0.4903744672892202,-407.0,0.2640288328540435,42,7,91,0.00010123111576467842,0.7192680911591893,0.40681218686045145,5,0.0005845951462609696,1.1731708039908721e-07,280
58574.796303284085,58574.79630014871,0.5722148744873286,0.4920844855917599,-910.0,0.2640288328540435,149,12,26,1.1095942370118374e-07,0.42156536427804525,0.48182288535206186,5,1.4451652070275298e-07,3.21972053981427e-06,282
58574.79630364373,58574.79629865212,0.5518148905187501,0.4998463655431312,-615.0,0.27051668818999286,244,12,89,0.00010123111576467842,0.5209763920286468,0.49819356571942275,10,0.0005845951462609696,0.4754283761334844,285
58574.79630564992,58574.79630326284,0.5639186138164135,0.49257878775733777,-658.0,0.2063696403063293,252,8,38,1.3659249124927914e-07,0.42156536427804525,0.9916006382937226,9,2.3287573660243307e-07,1.8524251452989914e-05,289
58574.79630387811,58574.796298556605,0.5805779327481864,0.4898000080157108,-774.0,0.2063696403063293,75,9,43,8.093529012573079e-07,0.42156536427804525,0.5107126116138264,4,1.4451652070275298e-07,3.5130603696124414,292
58574.796302293194,58574.79630088801,0.5797763616688709,0.48692771164816373,-558.0,0.2063696403063293,70,7,18,5.5578727415433225e-08,0.42156536427804525,0.6793588108794761,6,1.2478752165059477,3.21972053981427e-06,296
58574.7963035158,58574.79630243118,0.5717472913577278,0.48782279935339934,-523.0,0.27051668818999286,201,6,43,0.00010123111576467842,0.42156536427804525,0.4882440885574228,2,2.5529693461039728e-08,8.471746987003668e-06,297
58574.79630228572,58574.796302595205,0.5906643688295726,0.4894927391019732,-677.0,0.1568644624233575,56,11,96,0.007542162607253638,0.8711055768358081,0.9193042755363882,5,3.580825455509506e-06,1.1731708039908721e-07,298
58574.796302197574,58574.79630068313,0.5625158644276115,0.48374814636687913,-198.0,0.2063696403063293,244,8,89,1.2692390066153125e-08,0.9569911375526352,0.7261317166683932,10,1.439623736494947,0.004150897059827088,299
58574.796299536676,58574.796299238275,0.5610062388949006,0.4860593429789053,-353.0,0.24500297851058134,75,7,43,5.5578727415433225e-08,0.9569911375526352,0.7657386003879381,5,1.4451652070275298e-07,3.5130603696124414,302
58574.79630426694,58574.79630114633,0.588072622339786,0.48346759648911863,-859.0,0.2063696403063293,48,8,18,5.5578727415433225e-08,0.42156536427804525,0.6793588108794761,6,0.020782696494253808,3.21972053981427e-06,303
58574.79630139203,58574.796297641,0.5726156600269863,0.4857787931011449,-65.0,0.24500297851058134,96,6,24,0.00035423059272322513,0.9569911375526352,0.7657386003879381,5,3.578519241132378,1.0289021033055386,304
58574.79630207438,58574.79630159471,0.5425033064807021,0.4878094398354107,-133.0,0.2640288328540435,198,7,58,5.5578727415433225e-08,0.8188970284118471,0.9241471744640664,2,0.0021465011216654484,3.5130603696124414,307
58574.79629994212,58574.79630186865,0.5786140836038636,0.49000040078553964,-661.0,0.2640288328540435,152,12,21,1.2692390066153125e-08,0.9569911375526352,0.8903333201207295,9,0.00970007263392724,8.471746987003668e-06,314
58574.79630121232,58574.79629989552,0.5472325758486634,0.48722162104391276,-170.0,0.2063696403063293,244,7,67,0.0012814092814249975,0.8877406054780466,0.40681218686045145,9,0.7778408204985006,1.0289021033055386,315
58574.79629928071,58574.796301967355,0.5756215515744192,0.4946227940095921,-834.0,0.2640288328540435,97,12,24,0.00010123111576467842,0.5040241571768529,0.40681218686045145,9,3.2116593962560474e-08,9.901149830843e-08,316
58574.79630255239,58574.79630270916,0.5450549744165231,0.4974015737512191,-334.0,0.2640288328540435,201,8,43,0.00010123111576467842,0.7340577358083579,0.9078713750407109,2,0.0005845951462609696,1.3142409992238578e-07,317
58574.7963005061,58574.79631447595,0.5639052542984249,0.4873819352597758,-377.0,0.24500297851058134,201,10,23,1.2692390066153125e-08,0.9569911375526352,0.7657386003879381,10,0.0005845951462609696,0.4754283761334844,321
58574.796303039024,58574.79630227577,0.5800168329926656,0.4996593322912909,-924.0,0.2063696403063293,96,8,18,1.3659249124927914e-07,0.42156536427804525,0.6335210072404979,8,3.7920256746763364e-06,1.9402228045276169,323
58574.79630229265,58574.79629915885,0.5721747959333627,0.49378114437631093,-784.0,0.2640288328540435,244,12,37,4.861769253237346e-07,0.6074175961023517,0.48182288535206186,10,3.959815754230992e-06,3.21972053981427e-06,327
58574.796302459,58574.79629853231,0.580497775640255,0.4802345931358797,-53.0,0.2640288328540435,244,7,96,0.00035423059272322513,0.5089586300808554,0.8903333201207295,2,3.578519241132378,3.21972053981427e-06,328
58574.79630182264,58574.79629964345,0.5902769428079035,0.4830935299854381,-33.0,0.18832519048593593,165,6,15,1.2113265745664113e-06,0.5951099932160482,0.8377637070028385,7,0.9658611176861268,0.0001778010520878397,331
58574.79629582229,58574.7962993656,0.5626895381614632,0.49364754919642495,-744.0,0.2640288328540435,96,12,24,7.479650732188741e-05,0.42156536427804525,0.4882440885574228,10,0.020782696494253808,0.002077300593178723,334
58574.796301050716,58574.79630051027,0.5697433636594391,0.49171041908807933,-765.0,0.2063696403063293,210,8,43,0.00046434735133264586,0.42156536427804525,0.4882440885574228,6,0.020782696494253808,0.002077300593178723,341
58574.79629246266,58574.7962988145,0.5654415988671129,0.49497014147729546,-697.0,0.2640288328540435,149,12,26,1.1095942370118374e-07,0.42156536427804525,0.48182288535206186,10,0.02318182958044167,3.21972053981427e-06,343
58574.79629952014,58574.79629898726,0.5654950369390672,0.49531748894499883,-753.0,0.2640288328540435,149,8,26,1.1095942370118374e-07,0.42156536427804525,0.48182288535206186,2,3.7920256746763364e-06,0.0011179998462326963,344
58574.796302187424,58574.79629841011,0.5718408079836479,0.4881033492311597,-244.0,0.2640288328540435,240,6,89,0.00010123111576467842,0.9569911375526352,0.4530955012311517,2,7.964978443735512e-06,3.21972053981427e-06,349
58574.796299156136,58574.79630218,0.560765767571106,0.4909489265627296,-465.0,0.23290398699128353,210,11,38,1.3659249124927914e-07,0.42156536427804525,0.9916006382937226,8,0.0021465011216654484,0.0011179998462326963,350
58574.796306401986,58574.796302821786,0.5602180273335737,0.493941458592174,-729.0,0.2063696403063293,210,8,43,0.00046434735133264586,0.42156536427804525,0.7657386003879381,1,0.020782696494253808,3.5130603696124414,353
58574.796299042966,58574.796302789684,0.5871775346345504,0.49510373665718144,-751.0,0.2640288328540435,198,12,58,0.00010123111576467842,0.8188970284118471,0.9241471744640664,2,2.5529693461039728e-08,8.471746987003668e-06,355
58574.79630134241,58574.79629665297,0.5553284437497494,0.48858429187874897,-378.0,0.27051668818999286,201,12,67,0.0012814092814249975,0.9531245410138701,0.40681218686045145,2,0.7778408204985006,1.0289021033055386,361
58574.796300732225,58574.796302020906,0.5746195877252749,0.48454971744619457,-562.0,0.1558428978238547,244,12,89,1.2692390066153125e-08,0.9569911375526352,0.8908088595534959,9,0.11294762797036316,0.4754283761334844,364
58574.796299131594,58574.796301415765,0.5699838349832338,0.48911867259829267,-117.0,0.1558428978238547,244,7,89,5.5578727415433225e-08,0.9569911375526352,0.8908088595534959,6,0.0378274683727863,0.4754283761334844,367
58574.796301050716,58574.79630051027,0.5697433636594391,0.49171041908807933,-765.0,0.2063696403063293,210,8,43,0.00046434735133264586,0.42156536427804525,0.4882440885574228,6,0.020782696494253808,0.002077300593178723,368
58574.796300625196,58574.79629681624,0.5644129159819914,0.49992652265106274,-721.0,0.2640288328540435,244,12,89,1.1095942370118374e-07,0.42156536427804525,0.4027792138027617,5,1.4451652070275298e-07,0.4754283761334844,371
58574.796302293194,58574.79630088801,0.5797763616688709,0.48692771164816373,-558.0,0.2063696403063293,70,7,18,5.5578727415433225e-08,0.42156536427804525,0.6793588108794761,6,1.2478752165059477,3.21972053981427e-06,373
58574.79630546049,58574.79630520847,0.5516812953388641,0.48032810976179985,-90.0,0.12285102065067686,244,12,43,1.2113265745664113e-06,0.5951099932160482,0.8377637070028385,5,4.705218477150976,8.471746987003668e-06,377
58574.79629951227,58574.79630197544,0.5363312091699731,0.4891587511522584,-251.0,0.24500297851058134,54,7,89,1.2692390066153125e-08,0.9569911375526352,0.8903333201207295,9,1.0506145388494031e-06,3.21972053981427e-06,378
58574.79630408764,58574.79630027312,0.5693292186017929,0.4923383164335431,-779.0,0.1558428978238547,244,12,89,1.2692390066153125e-08,0.9569911375526352,0.6714637096796161,9,0.11294762797036316,0.4754283761334844,379
58574.796302227915,58574.79629964992,0.5791618238413958,0.4930196518509612,-476.0,0.2640288328540435,97,7,24,5.5578727415433225e-08,0.42156536427804525,0.6793588108794761,9,1.2478752165059477,9.901149830843e-08,382
58574.79630099507,58574.796297252266,0.5696765660694962,0.4941284918440143,-744.0,0.27051668818999286,96,12,89,0.00010123111576467842,0.5209763920286468,0.4882440885574228,10,0.0005845951462609696,0.4754283761334844,383
58574.796299510104,58574.796295592605,0.5711995511201956,0.4935540325705049,-413.0,0.24500297851058134,201,10,67,0.00035423059272322513,0.9569911375526352,0.7657386003879381,10,0.0005845951462609696,0.4754283761334844,388
58574.796296035776,58574.79630406738,0.5846659452526952,0.4904813434331289,-837.0,0.2063696403063293,244,12,89,1.3659249124927914e-07,0.9569911375526352,0.8908088595534959,8,3.7920256746763364e-06,0.0011179998462326963,390
58574.796296869,58574.79629916431,0.5536585040011757,0.4943823226857975,-320.0,0.2640288328540435,198,7,42,5.5578727415433225e-08,0.7483530101668261,0.4882440885574228,2,0.0021465011216654484,3.5130603696124414,392
58574.79629843941,58574.79630275226,0.5643060398380826,0.4931265279948699,-252.0,0.2063696403063293,145,6,20,1.2113265745664113e-06,0.9766421904816731,0.9916006382937226,9,2.3287573660243307e-07,1.8524251452989914e-05,397
58574.796305013326,58574.79629778329,0.5567846312105059,0.4819579709564079,-68.0,0.24500297851058134,244,8,43,9.905745229817987e-08,0.9569911375526352,0.6569104889903886,10,4.705218477150976,0.004150897059827088,398
58574.796301782604,58574.79630002867,0.5851602474182731,0.48625973574873416,-568.0,0.1558428978238547,145,12,89,1.2113265745664113e-06,0.9569911375526352,0.8908088595534959,9,2.5529693461039728e-08,0.4754283761334844,403
58574.796305709424,58574.7963045125,0.5648404205576263,0.476173299667348,-121.0,0.1558428978238547,244,12,28,1.2692390066153125e-08,0.9531245410138701,0.9241471744640664,2,4.705218477150976,5.4122209873095514e-05,408
58574.796300715374,58574.79630055086,0.5764498416897119,0.48971985090777925,-370.0,0.2063696403063293,252,7,61,2.7553717700079192e-08,0.42156536427804525,0.4882440885574228,5,0.020782696494253808,0.002077300593178723,412
58574.7963041738,58574.79630615101,0.555248286641818,0.48529785045355567,-176.0,0.24500297851058134,141,7,23,1.2692390066153125e-08,0.9569911375526352,0.8903333201207295,5,0.0005845951462609696,0.4754283761334844,415
58574.79630403578,58574.79629916651,0.5761024942220085,0.48989352464163094,-979.0,0.2640288328540435,75,10,67,0.00035423059272322513,0.7357841987849307,0.7657386003879381,1,0.0005845951462609696,3.5130603696124414,417
58574.79630201528,58574.79630347785,0.5653480822411927,0.48440276274832006,-172.0,0.2063696403063293,244,8,43,9.905745229817987e-08,0.9569911375526352,0.6569104889903886,10,1.439623736494947,0.004150897059827088,418
58574.796303179595,58574.79629942623,0.5633307950249156,0.4998062869891654,-886.0,0.2640288328540435,96,12,89,5.344944831364261e-07,0.7340577358083579,0.4882440885574228,10,0.020782696494253808,0.002077300593178723,421
58574.796295770255,58574.79630097901,0.5668443482559149,0.4947697487074666,-411.0,0.2063696403063293,52,8,18,5.5578727415433225e-08,0.7340577358083579,0.4882440885574228,6,0.020782696494253808,1.3142409992238578e-07,422
58574.796303624076,58574.79630084076,0.5811791110576731,0.48792967549730804,-719.0,0.24500297851058134,54,12,89,0.00010123111576467842,0.9569911375526352,0.9078713750407109,9,0.00970007263392724,1.3142409992238578e-07,424
58574.79629918694,58574.79630480244,0.5527500567779515,0.49443576075775186,-225.0,0.24500297851058134,244,7,57,5.613529818012959e-06,0.8877406054780466,0.9894271701451638,10,0.0005845951462609696,0.4754283761334844,425
58574.79630313463,58574.796299503454,0.5826753770723953,0.4889850774184067,-489.0,0.2640288328540435,166,10,67,5.344944831364261e-07,0.9569911375526352,0.7657386003879381,10,2.7333928766441715e-06,0.002077300593178723,428
58574.7963005061,58574.79631447595,0.5639052542984249,0.4873819352597758,-377.0,0.24500297851058134,201,10,23,1.2692390066153125e-08,0.9569911375526352,0.7657386003879381,10,0.0005845951462609696,0.4754283761334844,429
58574.7963039107,58574.7963028515,0.5622486740678396,0.5006746556584238,-823.0,0.2640288328540435,244,12,89,5.5578727415433225e-08,0.42156536427804525,0.4027792138027617,6,1.4451652070275298e-07,3.21972053981427e-06,430
58574.796301558694,58574.79629698631,0.5801504281725516,0.5047225896089669,-764.0,0.27051668818999286,201,12,91,0.00010123111576467842,0.9531245410138701,0.4530955012311517,2,2.5529693461039728e-08,8.471746987003668e-06,432
58574.79628756502,58574.7963053804,0.5813661443095133,0.48807663019518255,-695.0,0.2640288328540435,96,12,24,7.479650732188741e-05,0.42156536427804525,0.8295833373084385,7,0.0005845951462609696,0.002077300593178723,437
58574.796304363656,58574.79630125129,0.5690753877600097,0.4939815371461398,-993.0,0.24500297851058134,96,12,26,1.1095942370118374e-07,0.42156536427804525,0.48182288535206186,5,1.7533310850075385e-08,3.21972053981427e-06,438
58574.79630399567,58574.79630061794,0.5620883598519766,0.4949835009952841,-831.0,0.2640288328540435,210,8,32,2.6635900992131406e-05,0.42156536427804525,0.4882440885574228,5,0.0005845951462609696,1.3142409992238578e-07,449
58574.796303759555,58574.7962993544,0.5711060344942754,0.48843733718087456,-505.0,0.2640288328540435,201,8,18,0.00010123111576467842,0.9531245410138701,0.6335210072404979,2,0.0005845951462609696,0.002077300593178723,451
58574.79630673991,58574.79629907829,0.5799500354027227,0.49042790536117453,-465.0,0.1558428978238547,244,10,23,1.2692390066153125e-08,0.9569911375526352,0.7657386003879381,10,0.0005845951462609696,0.4754283761334844,452
58574.79630113522,58574.79630203373,0.5536985825551415,0.4862463762307456,-471.0,0.2063696403063293,176,12,28,0.0012814092814249975,0.8877406054780466,0.40681218686045145,9,0.7778408204985006,1.0289021033055386,453
58574.79630036889,58574.79629840239,0.5933229129093023,0.49117603836853563,-1044.0,0.2640288328540435,85,12,89,1.2692390066153125e-08,0.42156536427804525,0.7261317166683932,10,1.4451652070275298e-07,3.21972053981427e-06,454
58574.79630174117,58574.7963010926,0.5692223424578842,0.48507073864774963,-388.0,0.2640288328540435,166,8,37,8.093529012573079e-07,0.9569911375526352,0.6335210072404979,5,0.0005845951462609696,0.002077300593178723,455
58574.796304090596,58574.79629899753,0.5634243116508356,0.497762280736911,-609.0,0.1558428978238547,244,12,21,5.5578727415433225e-08,0.9569911375526352,0.40681218686045145,5,2.3287573660243307e-07,0.4754283761334844,459
58574.79630327541,58574.79629830399,0.5712396296741613,0.4807823333734119,-435.0,0.24500297851058134,79,12,23,1.2692390066153125e-08,0.9569911375526352,0.6093209599257972,10,2.3214658440375473,0.4754283761334844,461
58574.796302624636,58574.796301218514,0.5778258720425367,0.4937677848583223,-840.0,0.24500297851058134,244,11,43,8.093529012573079e-07,0.42156536427804525,0.6569104889903886,6,1.4451652070275298e-07,0.002077300593178723,464
58574.79630646792,58574.7962987534,0.559950836973802,0.4926322258292921,-806.0,0.2640288328540435,198,12,37,5.5578727415433225e-08,0.7483530101668261,0.48182288535206186,10,3.959815754230992e-06,1.0815470066957966,465
58574.79630215465,58574.79629980588,0.5534046731593925,0.4926589448652693,-309.0,0.2640288328540435,145,7,58,0.0029924706552524054,0.8188970284118471,0.8908088595534959,2,2.5529693461039728e-08,3.5130603696124414,466
58574.796295770255,58574.79630097901,0.5668443482559149,0.4947697487074666,-411.0,0.2063696403063293,52,8,18,5.5578727415433225e-08,0.7340577358083579,0.4882440885574228,6,0.020782696494253808,1.3142409992238578e-07,471
58574.796301688126,58574.796299253765,0.5847461023606269,0.48811670874914836,-403.0,0.1568644624233575,210,11,43,1.2692390066153125e-08,0.9569911375526352,0.7657386003879381,10,0.0005845951462609696,0.14525598138964968,472
58574.79630302399,58574.796299958296,0.5581072234913764,0.4805953001215716,-44.0,0.24500297851058134,120,7,23,1.2692390066153125e-08,0.9569911375526352,0.5766794557251507,10,4.705218477150976,0.4754283761334844,474
58574.79629783312,58574.796302278584,0.5739783308618225,0.48822358489305706,-408.0,0.2640288328540435,198,9,37,1.2692390066153125e-08,0.8188970284118471,0.8903333201207295,5,0.0021465011216654484,0.4754283761334844,479
58574.79631311129,58574.79629393763,0.5662164509104511,0.49211120462773705,-521.0,0.2640288328540435,198,7,91,0.00010123111576467842,0.5040241571768529,0.4882440885574228,2,0.0021465011216654484,1.1731708039908721e-07,482
58574.79629874658,58574.796300159585,0.5818871655110683,0.48982672705168795,-702.0,0.2904665979638737,149,8,18,5.5578727415433225e-08,0.7249805287965201,0.6793588108794761,2,5.377756938484307e-07,3.21972053981427e-06,489
58574.79630249122,58574.79629897586,0.5626093810535315,0.47722870158844666,-165.0,0.2640288328540435,244,9,30,5.5578727415433225e-08,0.9569911375526352,0.5547326112599213,10,4.705218477150976,3.21972053981427e-06,490
58574.79629952613,58574.796301526345,0.5773716484309246,0.49122947644049,-903.0,0.24500297851058134,96,12,43,7.479650732188741e-05,0.9569911375526352,0.48182288535206186,10,0.020782696494253808,2.8233579270033258e-06,493
