obj_rmse_open,obj_1_minus_auc_close,obj_1_minus_dir_acc_open,obj_1_minus_dir_acc_close,obj_neg_n_recommendations,param_learning_rate,param_num_leaves,param_max_depth,param_min_child_samples,param_min_gain_to_split,param_feature_fraction,param_bagging_fraction,param_bagging_freq,param_lambda_l1,param_lambda_l2,trial_number
0.017292197102985452,0.4605421017907494,0.5278442273510898,0.5127828190359095,-1657.0,0.15584289782385466,230,9,24,0.0005900206905337166,0.7854515669237894,0.4490554191693232,9,2.8978251200615612,0.00039511700681839584,163
0.017055939454510317,0.45847158388960463,0.545190907025539,0.5885976986916488,-1281.0,0.09362115196011853,98,6,43,5.978368847178422e-07,0.7121846205422759,0.5107126116138264,7,1.1549659339590204e-08,0.0001778010520878397,171
0.017079846172857356,0.4574141491409136,0.5340318334291099,0.539965520467211,-1186.0,0.14929067097793136,104,8,54,1.7611848632793023e-05,0.8334712691569032,0.6285345139786129,1,0.006445411701103587,3.926414226888425e-07,174
0.017272687274651234,0.4580066496863262,0.5386291044676387,0.5278308631910942,-1576.0,0.2063696403063293,96,7,20,8.209260718547433e-05,0.7083936934958864,0.8908088595534959,9,0.11294762797036331,0.00039511700681839584,179
0.017241179332273423,0.4477590907151271,0.5306507009501917,0.566934395338581,-1623.0,0.15584289782385466,201,10,20,1.2113265745664113e-06,0.42200992173435875,0.6569104889903886,9,4.705218477150983,0.00039511700681839584,185
0.017216096371741183,0.4672850445179084,0.5535301428628703,0.5246234647921204,-1449.0,0.2063696403063293,96,8,18,5.978368847178422e-07,0.5463937860274501,0.5684634174645135,4,1.0676256433841842,3.926414226888425e-07,190
0.017030885259118167,0.46610946266248976,0.5431328263861974,0.5888917102115547,-1640.0,0.09362115196011853,105,6,43,1.3628760254496054e-08,0.8711055768358081,0.9838063328514673,7,1.1549659339590204e-08,0.0001778010520878397,200
0.017187906062171427,0.4778971776285541,0.5181552113541903,0.5068224036778168,-1554.0,0.2063696403063293,75,9,35,2.6635900992131406e-05,0.5268688041979268,0.6793588108794761,6,0.002570603566117596,0.002077300593178723,202
0.01735372644502429,0.46452541196525965,0.5482646638245553,0.5290737300706965,-1918.0,0.2063696403063293,201,12,35,0.024923777946843334,0.42156536427804525,0.4530955012311517,2,2.906088000706637e-08,8.860866014059985e-06,205
0.017299269876445155,0.4643411464521183,0.5377737982279124,0.5323746775896401,-1684.0,0.14058540215254575,230,9,92,9.4723566404409e-05,0.6955750625745155,0.4490554191693232,9,2.8978251200615612,1.1731708039908721e-07,207
0.017114820190287122,0.4629679165261903,0.5274700308712096,0.5419033236665909,-1345.0,0.2063696403063293,96,6,18,5.978368847178422e-07,0.7009097768123198,0.6793588108794761,4,1.0676256433841842,0.002077300593178723,209
0.017245168568106324,0.44876133068202373,0.5362101915084128,0.5532361313429645,-1107.0,0.1568644624233575,181,11,93,0.0005900206905337166,0.847263684510598,0.8789771073800651,7,7.672482668451368e-05,0.14525598138964962,215
0.017138274593842606,0.45891981536854276,0.5367447579082416,0.5340719259090969,-1426.0,0.14058540215254575,149,7,92,1.1355313900795548e-05,0.8711055768358081,0.5952398188955607,6,0.007025804993039185,2.6185068507773707e-08,216
0.017129460432913416,0.4496503893136199,0.5338580993491654,0.6237053470004144,-573.0,0.064646697464924,109,9,54,8.523763283991313e-06,0.4723815226603605,0.8032813284435272,2,1.3763785504379889e-06,7.194547191999084e-07,217
0.017111287178477114,0.4534017668593696,0.5160035815948789,0.5650366846191883,-914.0,0.09362115196011853,75,6,35,0.024923777946843334,0.4221321684127197,0.7326124315068404,7,3.580825455509506e-06,0.37937639749880375,219
0.01751816978003857,0.4860652588596227,0.5415157630267149,0.5249308404720221,-1959.0,0.2705166881899928,210,9,91,0.00010123111576467842,0.4235872839046594,0.4530955012311517,6,0.002570603566117596,8.471746987003668e-06,221
0.01734533665478816,0.4646971139694379,0.5654509735790557,0.5069159527977869,-1912.0,0.21959317857485672,165,6,54,0.04007216683832529,0.5040241571768529,0.5952398188955607,9,3.7920256746763364e-06,0.002077300593178723,227
0.01716687868540939,0.45002408917527315,0.5617491012602402,0.5345663998289387,-1569.0,0.15584289782385466,201,6,18,1.2113265745664113e-06,0.5951099932160483,0.6793588108794761,1,3.7920256746763364e-06,0.00039511700681839584,228
0.017089006131392366,0.46197791545195344,0.529822123030457,0.5232870487925482,-1442.0,0.15584289782385466,96,7,67,8.209260718547433e-05,0.9406948062945933,0.8032813284435272,9,0.11294762797036331,0.0015110109127219476,233
0.017120784115755076,0.45875704674783657,0.5313857297499566,0.5227391182327235,-1060.0,0.14929067097793136,110,8,64,1.2692390066153125e-08,0.41582018469835125,0.5684634174645135,9,0.006445411701103587,3.926414226888425e-07,235
0.0172083456134309,0.4662234426682992,0.520828043353335,0.5456452884653935,-1656.0,0.21959317857485672,109,9,98,1.1355313900795548e-05,0.9406948062945933,0.9193042755363882,6,1.3763785504379889e-06,0.002077300593178723,236
0.017186681311143284,0.45409293002565243,0.560653240140591,0.5367447579082416,-962.0,0.14058540215254575,56,6,20,0.0014611204285143939,0.890243242569568,0.7136396976291964,5,2.3287573660243307e-07,2.094717415271254e-06,237
0.017057241825079814,0.4590432861111471,0.5330027931094391,0.5997835006080693,-1238.0,0.064646697464924,201,12,18,0.0005900206905337166,0.42156536427804525,0.5952398188955607,3,3.7920256746763364e-06,0.002077300593178723,245
0.01721554706580659,0.4629837161879945,0.5215096155131169,0.5352880644687078,-784.0,0.21959317857485672,109,6,18,7.479650732188741e-05,0.9406948062945933,0.9193042755363882,6,3.7920256746763364e-06,0.002077300593178723,253
0.01724928049973025,0.45569464228084167,0.5301695911903457,0.5415558555067022,-1793.0,0.21959317857485672,109,9,57,1.1355313900795548e-05,0.9406948062945933,0.9193042755363882,6,2.8978251200615612,0.002077300593178723,256
0.017244780928335195,0.4541936879947108,0.5521669985433066,0.5304636027102516,-1851.0,0.09362115196011853,104,8,48,2.5145872009399656e-05,0.8334712691569032,0.6285345139786129,1,0.006445411701103587,3.926414226888425e-07,257
0.017234890475044142,0.46170976593991897,0.5619629278201719,0.5297285739104869,-1439.0,0.17310640936212143,109,5,97,0.04007216683832529,0.8850384088698767,0.5827682615040224,1,0.0021465011216654484,0.00039511700681839584,274
0.017064096571728363,0.45597496597677933,0.5253050369519023,0.5418632311866038,-981.0,0.15584289782385466,96,7,67,8.209260718547433e-05,0.9406948062945933,0.8032813284435272,9,0.03782746837278631,0.0015110109127219476,278
0.017032539416258353,0.4657401340382188,0.5311318107100378,0.5391102142274847,-1180.0,0.15584289782385466,104,8,18,1.2113265745664113e-06,0.8334712691569032,0.6793588108794761,1,7.919768558074373e-06,0.00039511700681839584,280
0.017040681791006266,0.44940962662089357,0.5486522244644313,0.576356128135566,-1372.0,0.18832519048593593,98,6,43,1.2113265745664113e-06,0.5209763920286468,0.49819356571942275,7,1.1549659339590204e-08,0.0001778010520878397,285
0.017336594731691492,0.4675688943048171,0.5359161799885068,0.5107247383965681,-1922.0,0.2063696403063293,96,9,18,8.523763283991313e-06,0.6634809451421311,0.5684634174645135,4,1.0676256433841842,3.926414226888425e-07,290
0.01731084054615189,0.4543083815843769,0.5422374276664841,0.5330829780694135,-1003.0,0.14058540215254575,56,12,43,1.2692390066153125e-08,0.9569911375526352,0.7136396976291964,5,4.705218477150983,0.47542837613348465,293
0.017236259307601608,0.46204311542303245,0.5474895425448034,0.5177542865543187,-1464.0,0.18832519048593593,165,6,54,1.2113265745664113e-06,0.4723815226603605,0.8032813284435272,2,0.9658611176861261,0.0001778010520878397,297
0.017091109900048886,0.449841035253159,0.5231400430325952,0.5441084100658853,-1782.0,0.21959317857485672,98,6,43,5.978368847178422e-07,0.7121846205422759,0.7261317166683932,7,1.4396237364949478,0.004150897059827092,299
