obj_rmse_open,obj_rmse_close,obj_1_minus_dir_acc_open,obj_1_minus_dir_acc_close,obj_neg_n_recommendations,param_learning_rate,param_num_leaves,param_max_depth,param_min_child_samples,param_min_gain_to_split,param_feature_fraction,param_bagging_fraction,param_bagging_freq,param_lambda_l1,param_lambda_l2,trial_number
58566.97256070434,58566.97255977217,0.5730904331334392,0.49088456452926954,-342.0,0.1568644624233575,210,11,18,7.479650732188741e-05,0.42156536427804525,0.8789771073800651,1,3.7920256746763364e-06,0.002077300593178723,192
58566.97255657355,58566.97255885524,0.5949674782631924,0.4995926435430662,-296.0,0.2640288328540435,75,11,37,8.093529012573079e-07,0.4221321684127197,0.7657386003879381,6,2.906088000706637e-08,3.21972053981427e-06,197
58566.972558214395,58566.97256038716,0.5871809597585245,0.4878527640137299,-440.0,0.2063696403063293,96,8,54,7.479650732188741e-05,0.42156536427804525,0.6793588108794761,6,3.7920256746763364e-06,0.002077300593178723,203
58566.97256210407,58566.97256118228,0.5927771025603354,0.4859562191978417,-480.0,0.08505465867325865,252,10,43,8.523763283991313e-06,0.9957788776715802,0.8908088595534959,6,0.0003061820950336995,1.131366064444819e-07,212
58566.97255992093,58566.97255717011,0.5663723905813844,0.4974289797390248,-190.0,0.2640288328540435,201,6,63,2.5259505107370835e-07,0.4221321684127197,0.9150476511058071,2,2.5529693461039728e-08,0.061785400584597826,214
58566.97256227526,58566.97255872225,0.5666528655189453,0.4852082860310125,-8.0,0.1492906709779314,253,8,54,8.209260718547433e-05,0.9406948062945933,0.42726782820487474,7,3.578519241132378,1.0289021033055386,216
58566.9725581874,58566.97255940268,0.5974783967518331,0.5031586820349124,-358.0,0.1568644624233575,136,8,18,2.032015043523027e-07,0.42156536427804525,0.6793588108794761,2,3.7920256746763364e-06,0.002077300593178723,217
58566.97256069133,58566.97255865521,0.5988407035914147,0.49423690783059315,-415.0,0.1558428978238547,201,9,43,1.1355313900795568e-05,0.9569911375526352,0.8908088595534959,6,2.5529693461039728e-08,2.6185068507773707e-08,221
58566.97256029472,58566.97255792825,0.5725294832583174,0.4896558171837645,-253.0,0.2063696403063293,96,6,18,7.479650732188741e-05,0.5040241571768529,0.8789771073800651,9,0.020782696494253808,0.14525598138964968,227
58566.97255812276,58566.97256190519,0.5720086012314185,0.49859094733749143,-287.0,0.2640288328540435,244,11,37,8.093529012573079e-07,0.7009097768123198,0.8789771073800651,2,0.020782696494253808,3.21972053981427e-06,230
58566.972558771165,58566.97255994845,0.5751873171904425,0.4994724399983973,-320.0,0.1492906709779314,205,8,57,5.613529818012959e-06,0.4723815226603605,0.9894271701451638,9,1.1549659339590204e-08,1.131366064444819e-07,231
58566.97256223008,58566.97255454279,0.5686696138795027,0.49327527947324135,-343.0,0.1492906709779314,136,12,30,2.032015043523027e-07,0.8902432425695679,0.6764672608196355,1,0.006445411701103587,2.094717415271254e-06,237
58566.972560921415,58566.97255941807,0.5631936746223605,0.4873185260374233,-94.0,0.1558428978238547,109,11,62,8.523763283991313e-06,0.5679874561961705,0.9838063328514673,7,0.9658611176861268,0.0001778010520878397,242
58566.97255980688,58566.97255998194,0.5601084503091902,0.49109825971979215,-178.0,0.27051668818999286,201,12,91,0.00010123111576467842,0.7854515669237894,0.8355734073221437,6,2.5529693461039728e-08,0.001511010912721949,248
58566.97256081478,58566.97255817672,0.5765896918782472,0.48397953868550747,-302.0,0.21005307678586949,48,11,24,0.0010169167332763336,0.9569911375526352,0.8908088595534959,8,4.705218477150976,0.4754283761334844,249
58566.97256128735,58566.972563403324,0.5554605799153233,0.48491445514404397,-6.0,0.24500297851058134,244,7,43,7.479650732188741e-05,0.9569911375526352,0.6569104889903886,1,4.705218477150976,0.002077300593178723,250
58566.97255937583,58566.972560654314,0.5700987004661227,0.492180091621813,-342.0,0.1558428978238547,210,11,18,8.523763283991313e-06,0.42156536427804525,0.9838063328514673,1,0.05424218972869661,0.0001778010520878397,251
58566.97255972556,58566.97255974359,0.5836549891149012,0.4911516835174229,-387.0,0.1558428978238547,166,8,62,8.523763283991313e-06,0.42156536427804525,0.8789771073800651,7,3.7920256746763364e-06,0.002077300593178723,257
58566.97255877873,58566.97255911436,0.5725561951571327,0.49314171997916467,-286.0,0.1492906709779314,253,11,37,8.093529012573079e-07,0.4221321684127197,0.8789771073800651,6,7.964978443735512e-06,3.21972053981427e-06,260
58566.97256121046,58566.97255654725,0.5623923176579007,0.4951451123903142,-53.0,0.1558428978238547,200,7,27,1.9800323505076623e-05,0.5942075418425462,0.8789771073800651,2,1.7195719847367482e-05,4.388606059101698e-06,271
58566.972556274195,58566.97255761562,0.5818920037930897,0.4937160258036942,-213.0,0.2640288328540435,244,6,37,2.5259505107370835e-07,0.4221321684127197,0.6569104889903886,2,2.5529693461039728e-08,3.21972053981427e-06,272
58566.97256129398,58566.972558337264,0.5640217434856356,0.48737194983505405,-260.0,0.2640288328540435,75,11,18,0.0027856074841012403,0.9406948062945933,0.9916006382937226,8,0.2989335571902534,5.642953223871804e-08,273
58566.972562271534,58566.97255993303,0.5479144684999933,0.48650381312355584,-24.0,0.1492906709779314,253,8,20,8.209260718547433e-05,0.9406948062945933,0.42726782820487474,8,3.578519241132378,1.131366064444819e-07,275
58566.97255941642,58566.97256065475,0.5697514457815234,0.48603635489428765,-180.0,0.2640288328540435,210,11,18,1.9800323505076623e-05,0.9228763541126306,0.7657386003879381,2,1.0790237065789294,1.0289021033055386,276
58566.972562287934,58566.97256524166,0.5695778184392237,0.4990984734149827,-664.0,0.2640288328540435,252,11,37,0.00017504623151887465,0.9957788776715802,0.7657386003879381,3,1.4395777080921819e-05,2.7865324915715917,279
58566.97256604492,58566.97256231908,0.5612036381606187,0.48233675690836486,-297.0,0.1558428978238547,96,12,43,1.1355313900795568e-05,0.42200992173435875,0.8908088595534959,9,2.897825120061561,2.6185068507773707e-08,280
58566.97255545477,58566.97255879283,0.5861659076035419,0.4976693868283627,-197.0,0.2640288328540435,205,8,57,5.613529818012959e-06,0.4221321684127197,0.9894271701451638,9,2.5529693461039728e-08,0.061785400584597826,281
58566.97256296384,58566.97256205539,0.5689233769182482,0.4796522110774244,-144.0,0.21005307678586949,109,11,26,8.523763283991313e-06,0.9569911375526352,0.8908088595534959,8,4.705218477150976,0.4754283761334844,282
58566.9725635436,58566.97255836485,0.5621118427203398,0.4908311407316389,-152.0,0.2640288328540435,167,7,91,2.5259505107370835e-07,0.9011814973535428,0.6285345139786129,9,3.404128666261972e-05,0.001511010912721949,288
58566.97255799623,58566.97255965143,0.5782191177059821,0.4950649766938683,-615.0,0.1492906709779314,136,8,18,2.032015043523027e-07,0.42156536427804525,0.6793588108794761,9,3.7920256746763364e-06,0.002077300593178723,289
58566.97256207366,58566.97255479054,0.5783793890988741,0.4991518972126133,-147.0,0.2640288328540435,136,8,54,2.032015043523027e-07,0.4723815226603605,0.4530955012311517,4,0.006445411701103587,7.194547191999084e-07,292
58566.97256199068,58566.97256398236,0.5456038892524675,0.4779159376544282,-56.0,0.1492906709779314,136,12,43,1.2692390066153125e-08,0.9569911375526352,0.6764672608196355,1,4.705218477150976,0.4754283761334844,293
58566.9725664507,58566.97256127716,0.5505589464827108,0.478757362467111,-238.0,0.2063696403063293,110,11,43,8.523763283991313e-06,0.9406948062945933,0.8837207678758368,8,4.705218477150976,1.131366064444819e-07,294
58566.9725633829,58566.97256170429,0.5706062265436138,0.48563567641205774,-181.0,0.1492906709779314,195,11,55,8.523763283991313e-06,0.9406948062945933,0.9838063328514673,7,0.9658611176861268,1.0289021033055386,295
58566.97256167311,58566.97256038027,0.5569297343501662,0.49200646427951333,-200.0,0.2904665979638737,70,12,80,2.032015043523027e-07,0.9584543953621388,0.9150476511058071,5,1.2478752165059477,2.094717415271254e-06,296
58566.97256126154,58566.972560624716,0.5585057363802706,0.492019820228921,-114.0,0.2063696403063293,75,6,37,8.093529012573079e-07,0.8850384088698766,0.7261317166683932,6,1.439623736494947,0.004150897059827088,299
58566.97256323255,58566.972561830895,0.5572636330853579,0.4915523619996528,-202.0,0.1558428978238547,70,12,20,2.032015043523027e-07,0.9584543953621388,0.9638992741680851,5,1.2478752165059477,2.094717415271254e-06,300
58566.97256004795,58566.972560943184,0.5643689981702349,0.48432679337010676,-31.0,0.1492906709779314,70,12,80,8.209260718547433e-05,0.7766248318428508,0.6009433687942517,8,3.578519241132378,2.094717415271254e-06,301
58566.97256188866,58566.97255885188,0.5679216807126735,0.48566238831087305,-437.0,0.2640288328540435,109,9,43,2.5259505107370835e-07,0.4221321684127197,0.9838063328514673,2,0.9658611176861268,0.0001778010520878397,302
58566.9725597378,58566.972559655725,0.5832943784808944,0.4905239538952626,-288.0,0.2063696403063293,48,11,43,8.523763283991313e-06,0.9406948062945933,0.8837207678758368,8,0.19447779091756484,1.131366064444819e-07,303
58566.97255804497,58566.97255997671,0.5728767379429167,0.4920465321277363,-421.0,0.2904665979638737,74,6,80,2.032015043523027e-07,0.42156536427804525,0.9150476511058071,8,3.7920256746763364e-06,2.094717415271254e-06,312
58566.97256708419,58566.97256194531,0.5605224847408278,0.4907109371869699,-270.0,0.2640288328540435,136,11,37,0.0012814092814249975,0.4723815226603605,0.4530955012311517,4,0.7778408204985006,0.14525598138964968,315
58566.97256238631,58566.97256091734,0.5682288675490497,0.48910822325805026,-657.0,0.1492906709779314,97,12,30,8.523763283991313e-06,0.9957788776715802,0.8908088595534959,9,0.0003061820950336995,9.901149830843e-08,316
58566.97256140272,58566.97256287059,0.5558479024481455,0.47535159536815674,-201.0,0.24500297851058134,104,12,43,7.145666199768513e-08,0.9569911375526352,0.9616928644964686,10,4.705218477150976,0.4754283761334844,318
58566.97256033237,58566.97255876387,0.5818118680966436,0.4904571741482243,-577.0,0.1492906709779314,253,11,20,0.0004453893355621683,0.9406948062945933,0.7657386003879381,3,1.4395777080921819e-05,1.131366064444819e-07,325
58566.9725616325,58566.97256465741,0.5563020047280061,0.48634354173066396,-398.0,0.24500297851058134,145,12,43,1.7611848632793023e-05,0.9569911375526352,0.9616928644964686,10,1.2478752165059477,2.094717415271254e-06,326
58566.97256114918,58566.9725592602,0.565717949060409,0.4952786718843909,-146.0,0.2063696403063293,96,11,18,8.093529012573079e-07,0.5089586300808554,0.8789771073800651,1,0.020782696494253808,0.002077300593178723,328
58566.972563160394,58566.972562042814,0.5599481789162983,0.4847408278017443,-182.0,0.24500297851058134,244,12,43,1.2692390066153125e-08,0.9569911375526352,0.6569104889903886,10,4.705218477150976,0.4754283761334844,331
58566.97256091858,58566.972559538146,0.5648765242477262,0.4909914121245309,-82.0,0.2063696403063293,75,6,37,8.523763283991313e-06,0.8850384088698766,0.9838063328514673,6,0.9658611176861268,0.004150897059827088,336
58566.97255981407,58566.97256085507,0.5645292695631269,0.4958930455571434,-586.0,0.2063696403063293,114,12,37,8.093529012573079e-07,0.8850384088698766,0.7261317166683932,5,0.0012195473091700926,0.004150897059827088,340
58566.97256161178,58566.97256166258,0.5578646508087027,0.4992587448078747,-309.0,0.21005307678586949,109,11,26,8.523763283991313e-06,0.9569911375526352,0.8908088595534959,10,0.02318182958044167,0.4754283761334844,343
58566.97256365046,58566.972563152674,0.5643022184231966,0.4839127589384692,-315.0,0.24500297851058134,240,12,43,7.479650732188741e-05,0.9569911375526352,0.6569104889903886,1,4.705218477150976,0.002077300593178723,349
58566.97256070367,58566.97256143944,0.5638080482951131,0.4918328369372137,-189.0,0.23290398699128353,136,12,18,7.479650732188741e-05,0.5040241571768529,0.8789771073800651,9,0.19447779091756484,0.14525598138964968,350
58566.9725642732,58566.972559540816,0.5526157626914909,0.4973221321437634,-152.0,0.24500297851058134,110,7,43,7.479650732188741e-05,0.9406948062945933,0.8837207678758368,5,1.0450628569719832e-07,0.002077300593178723,351
58566.97256348719,58566.972563425596,0.5371228613786011,0.48376584349498486,-63.0,0.21005307678586949,104,12,43,8.523763283991313e-06,0.9569911375526352,0.8908088595534959,8,4.705218477150976,0.4754283761334844,354
58566.97256099062,58566.972558737725,0.5718216179397113,0.4966676906227879,-104.0,0.1558428978238547,136,12,30,0.00010123111576467842,0.5679874561961705,0.9838063328514673,1,2.5529693461039728e-08,8.471746987003668e-06,355
58566.97255759346,58566.97256033253,0.581678308602567,0.49936559240313594,-563.0,0.24500297851058134,140,8,46,0.00010123111576467842,0.4328569832932188,0.6569104889903886,5,0.05725845299740601,0.061785400584597826,360
58566.9725619705,58566.97256432947,0.5487158254644531,0.47638000347254683,-340.0,0.27051668818999286,201,12,58,8.523763283991313e-06,0.9531245410138701,0.8789771073800651,2,3.578519241132378,1.0289021033055386,361
58566.97256546845,58566.972560246366,0.5572769890347655,0.47780909005916683,-8.0,0.2063696403063293,201,11,43,0.00010123111576467842,0.745773016100088,0.8837207678758368,1,4.705218477150976,1.131366064444819e-07,362
58566.97256506417,58566.97255926461,0.564409066018458,0.49370266985428657,-555.0,0.2063696403063293,244,12,43,1.2692390066153125e-08,0.8850384088698766,0.7657386003879381,5,0.0012195473091700926,0.4754283761334844,365
58566.972557871144,58566.97255709322,0.5749068422528816,0.49575948606306675,-51.0,0.2904665979638737,201,6,80,2.5259505107370835e-07,0.9584543953621388,0.9150476511058071,2,2.5529693461039728e-08,0.061785400584597826,366
58566.97256093723,58566.97256032439,0.5729702295887703,0.5006210516474563,-665.0,0.24500297851058134,104,12,30,2.032015043523027e-07,0.9569911375526352,0.6081719211377367,1,0.006445411701103587,0.4754283761334844,376
58566.97256722454,58566.97256244752,0.5638347601939284,0.4937293817531019,-869.0,0.2063696403063293,244,12,43,7.479650732188741e-05,0.9569911375526352,0.6569104889903886,5,0.0012195473091700926,0.002077300593178723,381
58566.97255867382,58566.972560069094,0.5721421607254952,0.493288635422649,-248.0,0.2640288328540435,96,7,57,5.613529818012959e-06,0.4221321684127197,0.6793588108794761,3,2.5529693461039728e-08,0.061785400584597826,383
58566.972561880175,58566.97256104163,0.5576910234664031,0.4728540328289237,-129.0,0.21005307678586949,109,11,43,2.1804732378647755e-05,0.9569911375526352,0.7657386003879381,3,4.705218477150976,0.4754283761334844,384
58566.972559669135,58566.97255953503,0.569804869579154,0.4920732440265516,-587.0,0.1492906709779314,97,12,37,8.093529012573079e-07,0.4221321684127197,0.8908088595534959,9,0.0003061820950336995,9.901149830843e-08,388
58566.97255974854,58566.97255954756,0.5663857465307922,0.4842466576736607,-18.0,0.2904665979638737,136,6,93,1.2692390066153125e-08,0.9584543953621388,0.9150476511058071,5,4.705218477150976,0.4754283761334844,389
58566.972560261616,58566.972565310585,0.580169086319501,0.4832182495692706,-40.0,0.2640288328540435,136,8,18,8.093529012573079e-07,0.42156536427804525,0.6793588108794761,2,4.705218477150976,3.21972053981427e-06,390
58566.97256414124,58566.972561672635,0.5464853819133733,0.48296448653052504,-131.0,0.1558428978238547,97,12,43,1.1355313900795568e-05,0.9957788776715802,0.8908088595534959,9,2.897825120061561,9.901149830843e-08,393
58566.972559361144,58566.972560636,0.5724760594606868,0.49762931898013973,-568.0,0.2063696403063293,96,11,18,9.905745229817987e-08,0.9406948062945933,0.6793588108794761,6,3.7920256746763364e-06,1.131366064444819e-07,398
58566.97255888531,58566.97255925188,0.5652104229829178,0.490470530097632,-20.0,0.2904665979638737,136,6,80,7.479650732188741e-05,0.9584543953621388,0.9150476511058071,2,0.19447779091756484,0.061785400584597826,403
58566.972559690024,58566.97255960712,0.5548462062425707,0.4877859842666916,-3.0,0.21005307678586949,109,7,61,2.7553717700079192e-08,0.9569911375526352,0.6569104889903886,1,4.705218477150976,0.002077300593178723,412
58566.97255838062,58566.972559432164,0.6013382661306479,0.4938495852977709,-952.0,0.2640288328540435,201,11,37,8.093529012573079e-07,0.4221321684127197,0.7657386003879381,6,2.906088000706637e-08,0.09544398202161425,413
58566.97256188479,58566.97256343955,0.5608964513242424,0.47863715892244196,-364.0,0.21005307678586949,141,11,43,7.145666199768513e-08,0.9569911375526352,0.7657386003879381,5,4.705218477150976,0.4754283761334844,415
58566.97256209853,58566.97255720858,0.5706062265436138,0.48678428806111684,-864.0,0.2640288328540435,252,11,37,8.523763283991313e-06,0.9957788776715802,0.8908088595534959,8,1.4395777080921819e-05,0.4754283761334844,419
58566.97255959083,58566.97256007957,0.575721555166749,0.4913920906067608,-306.0,0.1492906709779314,201,8,57,5.613529818012959e-06,0.4723815226603605,0.9559525750968967,6,2.5529693461039728e-08,3.21972053981427e-06,421
58566.972561018505,58566.972561848575,0.5659182883015239,0.4819227224767273,-1.0,0.1492906709779314,52,12,43,1.2692390066153125e-08,0.9406948062945933,0.42726782820487474,1,4.705218477150976,1.131366064444819e-07,422
58566.97256020916,58566.97256048234,0.5581584816956713,0.5015693240554004,-235.0,0.27051668818999286,58,12,88,0.00010123111576467842,0.9531245410138701,0.6081719211377367,2,2.5529693461039728e-08,8.471746987003668e-06,423
58566.97256208932,58566.97255740606,0.5896518103989422,0.4938762971965862,-570.0,0.2640288328540435,205,8,57,8.523763283991313e-06,0.4221321684127197,0.8908088595534959,9,2.5529693461039728e-08,9.901149830843e-08,424
58566.97256069133,58566.97255865521,0.5988407035914147,0.49423690783059315,-415.0,0.1558428978238547,201,9,43,1.1355313900795568e-05,0.9569911375526352,0.8908088595534959,6,2.5529693461039728e-08,2.6185068507773707e-08,425
58566.97255760466,58566.97256068741,0.5826132250611035,0.4879729675583989,-825.0,0.24976251479263073,97,7,37,3.1680199812554032e-06,0.4221321684127197,0.8908088595534959,9,0.0003061820950336995,3.21972053981427e-06,426
58566.97255848804,58566.97255939618,0.597879075234063,0.4982837605011152,-467.0,0.1558428978238547,109,8,18,8.523763283991313e-06,0.42156536427804525,0.6793588108794761,2,2.7333928766441715e-06,0.0001778010520878397,428
58566.97256140272,58566.97256287059,0.5558479024481455,0.47535159536815674,-201.0,0.24500297851058134,104,12,43,7.145666199768513e-08,0.9569911375526352,0.9616928644964686,10,4.705218477150976,0.4754283761334844,429
58566.97256093723,58566.97256032439,0.5729702295887703,0.5006210516474563,-665.0,0.24500297851058134,104,12,30,1.2692390066153125e-08,0.9569911375526352,0.6081719211377367,1,0.006445411701103587,0.4754283761334844,430
58566.97255640321,58566.97256466774,0.5728500260441014,0.5047747519132397,-352.0,0.27051668818999286,201,12,91,0.00010123111576467842,0.9531245410138701,0.4530955012311517,2,2.5529693461039728e-08,8.471746987003668e-06,432
58566.97256123096,58566.9725602787,0.5685226984360183,0.48641032147770225,-257.0,0.1492906709779314,136,12,43,1.2692390066153125e-08,0.8902432425695679,0.6764672608196355,1,0.006445411701103587,2.094717415271254e-06,439
58566.972558771165,58566.97255994845,0.5751873171904425,0.4994724399983973,-320.0,0.1492906709779314,205,8,57,5.613529818012959e-06,0.4723815226603605,0.9894271701451638,9,1.1549659339590204e-08,1.131366064444819e-07,440
58566.97255713467,58566.9725594629,0.5888504534344824,0.4952118921373526,-294.0,0.1492906709779314,205,8,57,3.0689149624014675e-07,0.4723815226603605,0.9894271701451638,4,1.1549659339590204e-08,7.194547191999084e-07,442
58566.972560848415,58566.9725598016,0.5477809090059167,0.48665072856704017,-14.0,0.15190534371012385,104,8,57,7.145666199768513e-08,0.9569911375526352,0.9894271701451638,2,4.705218477150976,0.4754283761334844,445
58566.97255880795,58566.97256035718,0.5564756320703057,0.4877993402160993,-99.0,0.2063696403063293,110,8,18,2.032015043523027e-07,0.9406948062945933,0.8837207678758368,8,4.705218477150976,0.007494022120108182,446
58566.9725606198,58566.9725626348,0.5557410548528843,0.48379255539380017,-28.0,0.24500297851058134,253,8,32,8.209260718547433e-05,0.9569911375526352,0.42726782820487474,1,3.578519241132378,1.131366064444819e-07,449
58566.97256170016,58566.97256209454,0.5658782204533009,0.5010617979779093,-734.0,0.2904665979638737,252,10,80,8.523763283991313e-06,0.9584543953621388,0.9134178808637714,9,3.755361646976148e-05,1.131366064444819e-07,450
58566.972564194315,58566.972563713534,0.5461247712793664,0.4822299093131035,-65.0,0.21005307678586949,109,12,26,8.523763283991313e-06,0.9569911375526352,0.8908088595534959,8,4.705218477150976,0.4754283761334844,451
58566.972562459734,58566.97256111864,0.5558479024481455,0.49417012808355487,-558.0,0.24500297851058134,176,12,28,7.479650732188741e-05,0.9406948062945933,0.8837207678758368,1,1.0450628569719832e-07,0.002077300593178723,453
58566.972560622744,58566.9725611511,0.5631135389259145,0.49672111442041855,-183.0,0.24500297851058134,104,12,43,1.7611848632793023e-05,0.4221321684127197,0.9616928644964686,9,0.0003061820950336995,0.4754283761334844,455
58566.972565518925,58566.97255997147,0.5584523125826399,0.4911116156691998,-79.0,0.2640288328540435,136,6,80,7.479650732188741e-05,0.9584543953621388,0.8908088595534959,2,1.1668697107121944,0.061785400584597826,457
58566.97256743134,58566.97256166477,0.5704860229989448,0.5007946789897559,-745.0,0.27051668818999286,201,12,37,8.093529012573079e-07,0.4221321684127197,0.7657386003879381,6,2.906088000706637e-08,8.471746987003668e-06,459
58566.97256223008,58566.97255454279,0.5686696138795027,0.49327527947324135,-343.0,0.1492906709779314,136,12,30,2.032015043523027e-07,0.8902432425695679,0.6764672608196355,1,0.006445411701103587,1.732965172914002e-08,462
58566.972562293326,58566.97255821216,0.5623255379108624,0.4954923670749135,-33.0,0.2640288328540435,201,4,63,0.00010123111576467842,0.9531245410138701,0.4530955012311517,2,2.5529693461039728e-08,6.206131240511713e-05,463
58566.97255188023,58566.97255981257,0.5856717374754584,0.489001375662789,-744.0,0.2904665979638737,114,12,80,7.479650732188741e-05,0.9569911375526352,0.9150476511058071,5,0.0012195473091700926,0.002077300593178723,464
58566.972559675385,58566.97255871151,0.6014985375235399,0.48755893312676135,-373.0,0.1558428978238547,244,9,43,1.1355313900795568e-05,0.9569911375526352,0.8908088595534959,6,2.5529693461039728e-08,0.00414324076141477,469
