obj_rmse_open,obj_rmse_close,obj_1_minus_dir_acc_open,obj_1_minus_dir_acc_close,obj_neg_n_recommendations,param_learning_rate,param_num_leaves,param_max_depth,param_min_child_samples,param_min_gain_to_split,param_feature_fraction,param_bagging_fraction,param_bagging_freq,param_lambda_l1,param_lambda_l2,trial_number
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,462
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,465
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,466
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,467
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,468
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,471
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,477
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,479
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,514
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,516
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,517
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,518
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,519
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,520
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,524
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,525
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,527
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,528
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,531
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,532
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,535
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,539
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,540
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,541
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,543
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,609
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,611
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,613
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,616
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,621
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,623
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,624
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,626
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,627
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,628
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,629
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,630
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,632
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,633
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,636
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,641
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,644
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,645
0.017115852475780725,0.48289976584431504,0.5730994933764654,0.5112352791776391,-1338.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.47322294090686734,5,7.71800699380605e-05,4.17890272377219e-06,647
0.017085986494288243,0.48604071179158487,0.5611089574783783,0.5112352791776391,-1721.0,0.09519754482692679,248,10,64,1.1095942370118374e-07,0.49359671220172163,0.47322294090686734,9,0.002570603566117598,0.023585940584142682,928
0.017085986494288243,0.48604071179158487,0.5611089574783783,0.5112352791776391,-1721.0,0.09519754482692679,248,10,64,1.1095942370118374e-07,0.49359671220172163,0.47322294090686734,9,0.002570603566117598,0.023585940584142682,929
0.017085986494288243,0.48604071179158487,0.5611089574783783,0.5112352791776391,-1721.0,0.09519754482692679,248,10,64,1.1095942370118374e-07,0.49359671220172163,0.47322294090686734,9,0.002570603566117598,0.023585940584142682,930
0.017085986494288243,0.48604071179158487,0.5611089574783783,0.5112352791776391,-1721.0,0.09519754482692679,248,10,64,1.1095942370118374e-07,0.49359671220172163,0.47322294090686734,9,0.002570603566117598,0.023585940584142682,932
0.017085986494288243,0.48604071179158487,0.5611089574783783,0.5112352791776391,-1721.0,0.09519754482692679,248,10,64,1.1095942370118374e-07,0.49359671220172163,0.47322294090686734,9,0.002570603566117598,0.023585940584142682,934
0.017085986494288243,0.48604071179158487,0.5611089574783783,0.5112352791776391,-1721.0,0.09519754482692679,248,10,64,1.1095942370118374e-07,0.49359671220172163,0.47322294090686734,9,0.002570603566117598,0.023585940584142682,937
0.017085986494288243,0.48604071179158487,0.5611089574783783,0.5112352791776391,-1721.0,0.09519754482692679,248,10,64,1.1095942370118374e-07,0.49359671220172163,0.47322294090686734,9,0.002570603566117598,0.023585940584142682,939
0.017085986494288243,0.48604071179158487,0.5611089574783783,0.5112352791776391,-1721.0,0.09519754482692679,248,10,64,1.1095942370118374e-07,0.49359671220172163,0.47322294090686734,9,0.002570603566117598,0.023585940584142682,942
0.017085986494288243,0.48604071179158487,0.5611089574783783,0.5112352791776391,-1721.0,0.09519754482692679,248,10,64,1.1095942370118374e-07,0.49359671220172163,0.47322294090686734,9,0.002570603566117598,0.023585940584142682,944
0.017085986494288243,0.48604071179158487,0.5611089574783783,0.5112352791776391,-1721.0,0.09519754482692679,248,10,64,1.1095942370118374e-07,0.49359671220172163,0.47322294090686734,9,0.002570603566117598,0.023585940584142682,945
0.017085986494288243,0.48604071179158487,0.5611089574783783,0.5112352791776391,-1721.0,0.09519754482692679,248,10,64,1.1095942370118374e-07,0.49359671220172163,0.47322294090686734,9,0.002570603566117598,0.023585940584142682,948
0.017085986494288243,0.48604071179158487,0.5611089574783783,0.5112352791776391,-1721.0,0.09519754482692679,248,10,64,1.1095942370118374e-07,0.49359671220172163,0.47322294090686734,9,0.002570603566117598,0.023585940584142682,949
0.017085986494288243,0.48604071179158487,0.5611089574783783,0.5112352791776391,-1721.0,0.09519754482692679,248,10,64,1.1095942370118374e-07,0.49359671220172163,0.47322294090686734,9,0.002570603566117598,0.023585940584142682,951
0.017085986494288243,0.48604071179158487,0.5611089574783783,0.5112352791776391,-1721.0,0.09519754482692679,248,10,64,1.1095942370118374e-07,0.49359671220172163,0.47322294090686734,9,0.002570603566117598,0.023585940584142682,952
0.017085986494288243,0.48604071179158487,0.5611089574783783,0.5112352791776391,-1721.0,0.09519754482692679,248,10,64,1.1095942370118374e-07,0.49359671220172163,0.47322294090686734,9,0.002570603566117598,0.023585940584142682,958
0.017002907534078154,0.4848416357025617,0.558796401502493,0.5112352791776391,-1326.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.6640914962437607,2,7.71800699380605e-05,6.257956190096665e-08,1054
0.017002907534078154,0.4848416357025617,0.558796401502493,0.5112352791776391,-1326.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.6640914962437607,2,7.71800699380605e-05,6.257956190096665e-08,1058
0.01704443584040027,0.48392122419294864,0.5653865176649868,0.5112352791776391,-1305.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,5,7.71800699380605e-05,0.28749982347407854,1296
0.017027867986763003,0.48868825787803916,0.5572858880615968,0.5112352791776391,-1600.0,0.04717052037625178,179,11,22,1.652113961713147e-07,0.6332063738136893,0.47322294090686734,3,7.71800699380605e-05,4.17890272377219e-06,1471
0.017027867986763003,0.48868825787803916,0.5572858880615968,0.5112352791776391,-1600.0,0.04717052037625178,179,11,22,1.652113961713147e-07,0.6332063738136893,0.47322294090686734,3,7.71800699380605e-05,4.17890272377219e-06,1473
0.017027867986763003,0.48868825787803916,0.5572858880615968,0.5112352791776391,-1600.0,0.04717052037625178,179,11,22,1.652113961713147e-07,0.6332063738136893,0.47322294090686734,3,7.71800699380605e-05,4.17890272377219e-06,1475
0.017027867986763003,0.48868825787803916,0.5572858880615968,0.5112352791776391,-1600.0,0.04717052037625178,179,11,22,1.652113961713147e-07,0.6332063738136893,0.47322294090686734,3,7.71800699380605e-05,4.17890272377219e-06,1480
0.017027867986763003,0.48868825787803916,0.5572858880615968,0.5112352791776391,-1600.0,0.04717052037625178,179,11,22,1.652113961713147e-07,0.6332063738136893,0.47322294090686734,3,7.71800699380605e-05,4.17890272377219e-06,1482
0.017027867986763003,0.48868825787803916,0.5572858880615968,0.5112352791776391,-1600.0,0.04717052037625178,179,11,22,1.652113961713147e-07,0.6332063738136893,0.47322294090686734,3,7.71800699380605e-05,4.17890272377219e-06,1483
0.017027867986763003,0.48868825787803916,0.5572858880615968,0.5112352791776391,-1600.0,0.04717052037625178,179,11,22,1.652113961713147e-07,0.6332063738136893,0.47322294090686734,3,7.71800699380605e-05,4.17890272377219e-06,1485
0.017027867986763003,0.48868825787803916,0.5572858880615968,0.5112352791776391,-1600.0,0.04717052037625178,179,11,22,1.652113961713147e-07,0.6332063738136893,0.47322294090686734,3,7.71800699380605e-05,4.17890272377219e-06,1487
0.017027867986763003,0.48868825787803916,0.5572858880615968,0.5112352791776391,-1600.0,0.04717052037625178,179,11,22,1.652113961713147e-07,0.6332063738136893,0.47322294090686734,3,7.71800699380605e-05,4.17890272377219e-06,1489
0.017027867986763003,0.48868825787803916,0.5572858880615968,0.5112352791776391,-1600.0,0.04717052037625178,179,11,22,1.652113961713147e-07,0.6332063738136893,0.47322294090686734,3,7.71800699380605e-05,4.17890272377219e-06,1490
0.017027867986763003,0.48868825787803916,0.5572858880615968,0.5112352791776391,-1600.0,0.04717052037625178,179,11,22,1.652113961713147e-07,0.6332063738136893,0.47322294090686734,3,7.71800699380605e-05,4.17890272377219e-06,1492
0.017027867986763003,0.48868825787803916,0.5572858880615968,0.5112352791776391,-1600.0,0.04717052037625178,179,11,22,1.652113961713147e-07,0.6332063738136893,0.47322294090686734,3,7.71800699380605e-05,4.17890272377219e-06,1493
0.017027867986763003,0.48868825787803916,0.5572858880615968,0.5112352791776391,-1600.0,0.04717052037625178,179,11,22,1.652113961713147e-07,0.6332063738136893,0.47322294090686734,3,7.71800699380605e-05,4.17890272377219e-06,1495
0.017027867986763003,0.48868825787803916,0.5572858880615968,0.5112352791776391,-1600.0,0.04717052037625178,179,11,22,1.652113961713147e-07,0.6332063738136893,0.47322294090686734,3,7.71800699380605e-05,4.17890272377219e-06,1501
0.017027867986763003,0.48868825787803916,0.5572858880615968,0.5112352791776391,-1600.0,0.04717052037625178,179,11,22,1.652113961713147e-07,0.6332063738136893,0.47322294090686734,3,7.71800699380605e-05,4.17890272377219e-06,1506
0.017117479043825767,0.48176346752078136,0.5712948976727399,0.5112352791776391,-1507.0,0.04717052037625178,42,11,56,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,1816
0.017117479043825767,0.48176346752078136,0.5712948976727399,0.5112352791776391,-1507.0,0.04717052037625178,42,11,56,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,1821
0.017117479043825767,0.48176346752078136,0.5712948976727399,0.5112352791776391,-1507.0,0.04717052037625178,42,11,56,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,1822
0.017117479043825767,0.48176346752078136,0.5712948976727399,0.5112352791776391,-1507.0,0.04717052037625178,42,11,56,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,1827
0.017117479043825767,0.48176346752078136,0.5712948976727399,0.5112352791776391,-1507.0,0.04717052037625178,42,11,56,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,1831
0.017117479043825767,0.48176346752078136,0.5712948976727399,0.5112352791776391,-1507.0,0.04717052037625178,42,11,56,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,1834
0.017117479043825767,0.48176346752078136,0.5712948976727399,0.5112352791776391,-1507.0,0.04717052037625178,42,11,56,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,1837
0.017117479043825767,0.48176346752078136,0.5712948976727399,0.5112352791776391,-1507.0,0.04717052037625178,42,11,56,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,1838
0.017117479043825767,0.48176346752078136,0.5712948976727399,0.5112352791776391,-1507.0,0.04717052037625178,42,11,56,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,1843
0.017117479043825767,0.48176346752078136,0.5712948976727399,0.5112352791776391,-1507.0,0.04717052037625178,42,11,56,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,1845
