number,values_1_minus_dir_acc_close,values_1_minus_dir_acc_open,values_neg_n_recommendations,values_rmse_close,values_rmse_open,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_child_samples,params_min_gain_to_split,params_num_leaves,system_attrs_NSGAIISampler:generation,state
37,0.5069937076670274,0.5845724286267752,-0.0,58574.79630728756,58574.79630813786,2026-02-26 00:12:24.087406,2026-02-26 00:13:25.726031,0 days 00:01:01.638625,0.9069251865816728,1,0.5913853781762568,0.21390273781908226,3.441065765840757e-06,0.014088388780829922,3,72,2.9984072594781144e-08,19,0,COMPLETE
38,0.5011823173419903,0.6014321403283769,-6.0,58574.79630648306,58574.79630750089,2026-02-26 00:13:25.726241,2026-02-26 00:14:53.650103,0 days 00:01:27.923862,0.5692207435427838,2,0.8820885582309091,0.056955119153681656,0.18260499512560646,0.014946647023314875,9,89,0.0008398831598691196,182,0,COMPLETE
39,0.4880231921232282,0.5652679251332612,-80.0,58574.796303031384,58574.79630375124,2026-02-26 00:14:53.650316,2026-02-26 00:16:22.363503,0 days 00:01:28.713187,0.9150476511058071,5,0.9584543953621388,0.05725845299740601,0.061785400584597826,0.2904665979638737,6,80,1.9188131827736137e-06,114,0,COMPLETE
40,0.5001135559029031,0.5823280296046919,-0.0,58574.7963065099,58574.79630736643,2026-02-26 00:16:22.363721,2026-02-26 00:17:56.458502,0 days 00:01:34.094781,0.6335210072404979,1,0.9373139370977203,1.4074655959581568,6.631016232865143e-08,0.014201246261716191,8,85,1.3931653910722729e-06,232,0,COMPLETE
41,0.4973347761612761,0.6031154395949394,-247.0,58574.79630467926,58574.79630721724,2026-02-26 00:17:56.458719,2026-02-26 00:19:00.229934,0 days 00:01:03.771215,0.5759264630188388,4,0.6690673131869919,0.011289276361349378,0.0590705160493007,0.029625450352016573,12,62,0.00017086713281709082,243,0,COMPLETE
42,0.49757524748507076,0.5889677100450216,-3.0,58574.796303065355,58574.796306269156,2026-02-26 00:19:00.230129,2026-02-26 00:20:29.938872,0 days 00:01:29.708743,0.6649183008240263,9,0.7297173293942414,1.4395777080921819e-05,1.131366064444819e-07,0.14765842451489417,3,54,2.4298776523961945e-08,205,0,COMPLETE
43,0.49925854675163317,0.6063083643942127,-98.0,58574.79630639198,58574.796307157565,2026-02-26 00:20:29.939095,2026-02-26 00:21:33.617490,0 days 00:01:03.678395,0.44365780381851616,9,0.820581478875472,0.022708060593255502,5.3968335759085875e-08,0.01626357634890109,9,19,3.659560837038136e-08,198,0,COMPLETE
44,0.5090377139192818,0.5809252802158897,-1.0,58574.79630664782,58574.7963074327,2026-02-26 00:21:33.617739,2026-02-26 00:23:04.236072,0 days 00:01:30.618333,0.9916006382937226,8,0.9683491464303152,2.434087969048871e-05,5.642953223871804e-08,0.013344908202066698,6,43,0.0027856074841012403,252,0,COMPLETE
45,0.48921218922421283,0.5654816774210787,-237.0,58574.79630179895,58574.79630506779,2026-02-26 00:23:04.236284,2026-02-26 00:24:36.696035,0 days 00:01:32.459751,0.40681218686045145,5,0.6955750625745155,3.2116593962560474e-08,1.1731708039908721e-07,0.14058540215254572,7,92,5.5578727415433225e-08,149,0,COMPLETE
46,0.5074345717606509,0.6039036511562663,-0.0,58574.7963070784,58574.79630768636,2026-02-26 00:24:36.696250,2026-02-26 00:25:39.938942,0 days 00:01:03.242692,0.5714272517691165,9,0.6249223477142225,1.0288748388522558e-06,4.666624480502756,0.014914219038863051,10,63,0.0278974842603394,171,0,COMPLETE
47,0.5070337862209932,0.5788679144456468,-0.0,58574.796306879216,58574.79630780043,2026-02-26 00:25:39.939263,2026-02-26 00:27:12.914208,0 days 00:01:32.974945,0.44427793884123934,6,0.9957788776715802,5.293255050580884,0.0005103646639104082,0.010422061531643646,3,91,3.428103306772456e-05,248,0,COMPLETE
48,0.49153674535422764,0.5493834582448265,-0.0,58574.79630297227,58574.79630585889,2026-02-26 00:27:12.914553,2026-02-26 00:28:16.143271,0 days 00:01:03.228718,0.42726782820487474,3,0.9406948062945933,3.578519241132378,1.0289021033055386,0.08505465867325865,7,67,8.209260718547433e-05,182,0,COMPLETE
49,0.4975886070030593,0.5748066209771152,-0.0,58574.79630437729,58574.796305926015,2026-02-26 00:28:16.143526,2026-02-26 00:29:45.180727,0 days 00:01:29.037201,0.7501936671105233,1,0.6120113368156317,5.882382609027743,7.5144413702907125,0.047104269642866105,5,27,1.2773258629765595e-05,164,0,COMPLETE
50,0.49054814102307187,0.5589221540886804,-383.0,58574.796302844145,58574.79630197702,2026-02-26 00:29:45.181087,2026-02-26 00:31:36.043175,0 days 00:01:50.862088,0.8789771073800651,6,0.8711055768358081,0.0021465011216654484,0.14525598138964968,0.1568644624233575,11,43,2.6635900992131406e-05,210,1,COMPLETE
51,0.49625265520420025,0.5916663326787169,-310.0,58574.79630238451,58574.796303016345,2026-02-26 00:31:36.043429,2026-02-26 00:32:41.441397,0 days 00:01:05.397968,0.5198042692950159,9,0.8188970284118471,0.0021465011216654484,2.6185068507773707e-08,0.08012737503998542,9,19,1.1355313900795568e-05,198,1,COMPLETE
52,0.5025049096228609,0.5932293962833821,-196.0,58574.79630559885,58574.79630614853,2026-02-26 00:32:41.441648,2026-02-26 00:34:11.412474,0 days 00:01:29.970826,0.9616928644964686,7,0.7340807574750101,0.0013506739716240216,7.491839140486663e-08,0.027223045993447617,11,38,1.3659249124927914e-07,107,1,COMPLETE
53,0.49792259495277413,0.600416816961244,-203.0,58574.796305518925,58574.79630629808,2026-02-26 00:34:11.412669,2026-02-26 00:35:16.896432,0 days 00:01:05.483763,0.9616928644964686,4,0.7340807574750101,3.2116593962560474e-08,1.1731708039908721e-07,0.027223045993447617,11,58,5.5578727415433225e-08,149,1,COMPLETE
54,0.4895194581379504,0.560111151189665,-84.0,58574.7963041519,58574.79630641033,2026-02-26 00:35:16.896773,2026-02-26 00:37:12.316803,0 days 00:01:55.420030,0.5952398188955607,9,0.7854515669237894,2.897825120061561,0.001511010912721949,0.05535964054794066,9,24,0.0005900206905337166,181,1,COMPLETE
55,0.49693399062161836,0.6002297837094037,-0.0,58574.79630448205,58574.79630571689,2026-02-26 00:37:12.317086,2026-02-26 00:38:13.787032,0 days 00:01:01.469946,0.6649183008240263,9,0.7297173293942414,1.4395777080921819e-05,0.14525598138964968,0.10266702291253747,3,54,2.4298776523961945e-08,210,1,COMPLETE
56,0.4878094398354107,0.5661362938025196,-33.0,58574.7963032237,58574.7963080359,2026-02-26 00:38:13.787277,2026-02-26 00:39:48.469264,0 days 00:01:34.681987,0.6569104889903886,2,0.9569911375526352,4.705218477150976,3.21972053981427e-06,0.2640288328540435,7,37,8.093529012573079e-07,244,1,COMPLETE
57,0.5078086382643314,0.5997622005798031,-0.0,58574.796307090415,58574.796308136894,2026-02-26 00:39:48.469497,2026-02-26 00:40:55.159020,0 days 00:01:06.689523,0.9465563106963055,6,0.7975133706123891,0.21390273781908226,4.609885087947832e-07,0.014088388780829922,3,72,5.414512173274613e-07,134,1,COMPLETE
58,0.5051634537025904,0.6045048294657529,-4.0,58574.79630707,58574.7963082817,2026-02-26 00:40:55.159251,2026-02-26 00:42:37.854920,0 days 00:01:42.695669,0.7097802089807173,9,0.7297173293942414,1.4395777080921819e-05,1.131366064444819e-07,0.011921754348704775,8,84,2.4298776523961945e-08,205,1,COMPLETE
59,0.502825538054587,0.605840781264612,-0.0,58574.79630487589,58574.79630637172,2026-02-26 00:42:37.855144,2026-02-26 00:43:43.096049,0 days 00:01:05.240905,0.7810561905205863,6,0.9957788776715802,5.293255050580884,0.0005103646639104082,0.05323242590821272,3,91,3.428103306772456e-05,248,1,COMPLETE
60,0.5013025530038876,0.5906242902756069,-0.0,58574.79630394931,58574.796304673095,2026-02-26 00:43:43.097013,2026-02-26 00:44:43.919061,0 days 00:01:00.822048,0.8182094445971608,1,0.76951005883133,2.3524127881331023e-05,4.388606059101698e-06,0.08099164993582626,4,49,0.007542162607253638,243,1,COMPLETE
61,0.49893791831990697,0.5772514127690274,-24.0,58574.79630282937,58574.796306350145,2026-02-26 00:44:43.919336,2026-02-26 00:46:22.885421,0 days 00:01:38.966085,0.9838063328514673,6,0.8711055768358081,0.0021465011216654484,2.6185068507773707e-08,0.09362115196011853,5,43,5.978368847178422e-07,48,1,COMPLETE
62,0.4972279000173674,0.5812325491296274,-365.0,58574.7963047566,58574.79630676837,2026-02-26 00:46:22.885748,2026-02-26 00:47:26.034510,0 days 00:01:03.148762,0.41590678632497313,6,0.7854515669237894,0.002570603566117598,0.03399973839833066,0.03574712922600244,9,64,2.9698733008915536e-08,221,1,COMPLETE
63,0.5015430243276823,0.6018062068320575,-29.0,58574.79630666904,58574.79630740156,2026-02-26 00:47:26.034822,2026-02-26 00:49:00.443211,0 days 00:01:34.408389,0.7680491175614739,5,0.8820885582309091,0.056955119153681656,0.18260499512560646,0.014946647023314875,9,89,0.0008398831598691196,182,1,COMPLETE
64,0.49271238293722364,0.5852938425981591,-288.0,58574.796305088435,58574.79630383911,2026-02-26 00:49:00.443451,2026-02-26 00:50:04.665049,0 days 00:01:04.221598,0.9616928644964686,7,0.7340807574750101,0.020782696494253808,0.14525598138964968,0.1568644624233575,11,38,1.3659249124927914e-07,239,1,COMPLETE
65,0.49510373665718144,0.6072969687253684,-8.0,58574.796306822966,58574.796307356926,2026-02-26 00:50:04.665383,2026-02-26 00:51:51.934014,0 days 00:01:47.268631,0.7501936671105233,1,0.6249223477142225,1.0288748388522558e-06,4.666624480502756,0.014914219038863051,10,63,0.006334845357399609,164,1,COMPLETE
66,0.4930998089588927,0.5865629968070751,-634.0,58574.796303382944,58574.79630388203,2026-02-26 00:51:51.934238,2026-02-26 00:52:57.517173,0 days 00:01:05.582935,0.5684634174645135,1,0.41582018469835125,0.006445411701103587,3.926414226888425e-07,0.1492906709779314,8,54,0.007542162607253638,253,1,COMPLETE
67,0.49303301136894984,0.570531575220766,-357.0,58574.796302088456,58574.796304461546,2026-02-26 00:52:57.517483,2026-02-26 00:54:34.962489,0 days 00:01:37.445006,0.9916006382937226,8,0.42156536427804525,3.7920256746763364e-06,5.642953223871804e-08,0.2063696403063293,6,18,0.0027856074841012403,252,1,COMPLETE
68,0.502170921673146,0.5957677047012144,-46.0,58574.79630488234,58574.796305363234,2026-02-26 00:54:34.962782,2026-02-26 00:55:36.847946,0 days 00:01:01.885164,0.8903333201207295,10,0.7959904276205074,0.0005845951462609696,4.209705432977435e-08,0.03598173003875193,7,83,5.344944831364261e-07,42,1,COMPLETE
69,0.5017300575795225,0.6069763402936422,-0.0,58574.79630410884,58574.79630669673,2026-02-26 00:55:36.848166,2026-02-26 00:56:39.495445,0 days 00:01:02.647279,0.4902501346621169,4,0.5046198574029949,1.4395777080921819e-05,1.131366064444819e-07,0.10019469332296198,3,30,0.00020989068773158678,252,1,COMPLETE
70,0.501877012277397,0.59865336058675,-321.0,58574.7963053924,58574.79630652119,2026-02-26 00:56:39.495678,2026-02-26 00:58:26.166649,0 days 00:01:46.670971,0.8182094445971608,8,0.8444611706525227,0.002224213324698539,7.491839140486663e-08,0.027223045993447617,11,38,1.3659249124927914e-07,107,1,COMPLETE
71,0.5023312358890091,0.5808050445539925,-8.0,58574.79630473082,58574.79630585633,2026-02-26 00:58:26.166902,2026-02-26 00:59:27.502070,0 days 00:01:01.335168,0.9767143382943485,10,0.6316615826804646,5.782560870607466e-07,4.209705432977435e-08,0.08878888265538125,7,59,0.020269568996218828,35,1,COMPLETE
72,0.49018743403737997,0.5609528008229463,-47.0,58574.79630526758,58574.79630597318,2026-02-26 00:59:27.502226,2026-02-26 01:01:08.971677,0 days 00:01:41.469451,0.6285345139786129,6,0.9011814973535428,2.897825120061561,0.001511010912721949,0.05535964054794066,9,24,4.025765384744594e-08,167,1,COMPLETE
73,0.5077151216384113,0.5876050392101853,-0.0,58574.79630470805,58574.79630687547,2026-02-26 01:01:08.971857,2026-02-26 01:02:13.526173,0 days 00:01:04.554316,0.42726782820487474,3,0.9406948062945933,3.578519241132378,1.6965978234377985e-06,0.06475515989686911,9,35,0.024923777946843334,187,1,COMPLETE
74,0.5009685650541729,0.5976914752915714,-305.0,58574.79630634296,58574.79630728398,2026-02-26 01:02:13.526361,2026-02-26 01:04:06.678448,0 days 00:01:53.152087,0.5692207435427838,7,0.8820885582309091,0.0013506739716240216,7.491839140486663e-08,0.014946647023314875,11,38,0.0008398831598691196,248,1,COMPLETE
75,0.5028388975725756,0.5976647562555943,-206.0,58574.79630508915,58574.79630449919,2026-02-26 01:04:06.678655,2026-02-26 01:05:10.847673,0 days 00:01:04.169018,0.7326124315068404,6,0.4221321684127197,2.906088000706637e-08,0.3793763974988038,0.2640288328540435,9,35,0.024923777946843334,75,1,COMPLETE
76,0.5029056951625186,0.6029417658610877,-0.0,58574.79630452028,58574.796303843235,2026-02-26 01:05:10.847875,2026-02-26 01:06:11.323671,0 days 00:01:00.475796,0.5827682615040224,1,0.8850384088698766,0.0021465011216654484,9.148975058772307e-05,0.17310640936212146,5,43,0.029426595861790913,56,1,COMPLETE
77,0.4989779968738728,0.5823146700867032,-31.0,58574.79630419731,58574.796305630996,2026-02-26 01:06:11.324065,2026-02-26 01:08:09.880962,0 days 00:01:58.556897,0.9616928644964686,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.04923983945695482,10,64,1.1095942370118374e-07,107,1,COMPLETE
78,0.4931265279948699,0.6089936275099195,-140.0,58574.796305132346,58574.79630629931,2026-02-26 01:08:09.881284,2026-02-26 01:09:15.454990,0 days 00:01:05.573706,0.8789771073800651,7,0.7009097768123198,2.3279640748356466e-08,0.0020798714270728416,0.034934962585119265,9,93,2.6635900992131406e-05,167,1,COMPLETE
79,0.49567819593069085,0.5906643688295726,-670.0,58574.79630262029,58574.796305337746,2026-02-26 01:09:15.455210,2026-02-26 01:10:35.811426,0 days 00:01:20.356216,0.5952398188955607,8,0.9531245410138701,0.007025804993039185,5.4122209873095514e-05,0.064646697464924,12,30,0.0005900206905337166,201,1,COMPLETE
80,0.504228287443389,0.6027280135732702,-0.0,58574.796306427575,58574.796307987184,2026-02-26 01:10:35.811642,2026-02-26 01:12:19.754983,0 days 00:01:43.943341,0.9916006382937226,8,0.4338252979905563,0.0008325158565947976,5.642953223871804e-08,0.025342846735878725,3,43,5.414512173274613e-07,252,1,COMPLETE
81,0.5044553992491951,0.5952199644636822,-0.0,58574.79630501666,58574.796304752956,2026-02-26 01:12:19.755253,2026-02-26 01:13:19.673748,0 days 00:00:59.918495,0.918833425753032,7,0.5951099932160482,1.3763785504379889e-06,0.03580528521176685,0.21959317857485672,6,54,0.04007216683832528,165,1,COMPLETE
82,0.49239175450549744,0.5782132980642058,-177.0,58574.796303002055,58574.79630579409,2026-02-26 01:13:19.673974,2026-02-26 01:15:05.018745,0 days 00:01:45.344771,0.40681218686045145,5,0.8877406054780466,3.2116593962560474e-08,1.1731708039908721e-07,0.14058540215254572,7,96,5.5578727415433225e-08,56,1,COMPLETE
83,0.5044954778031608,0.5934565080891882,-0.0,58574.79630725371,58574.796308108605,2026-02-26 01:15:05.019025,2026-02-26 01:16:05.344671,0 days 00:01:00.325646,0.9150476511058071,3,0.7133459560328826,0.00403658667619465,0.061785400584597826,0.011093090790700134,6,80,1.9188131827736137e-06,24,1,COMPLETE
