number,values_1_minus_dir_acc_close,values_1_minus_dir_acc_open,values_neg_n_recommendations,values_rmse_close,values_rmse_open,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_child_samples,params_min_gain_to_split,params_num_leaves,system_attrs_NSGAIISampler:generation,state
10,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:01.521090,2026-02-27 23:32:30.951754,0 days 00:01:29.430664,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
11,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:01.544317,2026-02-27 23:32:32.783938,0 days 00:01:31.239621,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
12,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:01.545069,2026-02-27 23:32:31.422289,0 days 00:01:29.877220,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
13,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:01.657282,2026-02-27 23:32:31.418462,0 days 00:01:29.761180,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
14,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:01.669848,2026-02-27 23:32:33.136773,0 days 00:01:31.466925,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
15,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:01.718219,2026-02-27 23:32:32.096477,0 days 00:01:30.378258,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
16,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:01.719075,2026-02-27 23:32:28.518765,0 days 00:01:26.799690,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
17,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:01.724863,2026-02-27 23:32:35.390035,0 days 00:01:33.665172,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
18,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:01.819887,2026-02-27 23:32:32.064736,0 days 00:01:30.244849,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
19,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:01.821530,2026-02-27 23:32:32.977051,0 days 00:01:31.155521,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
20,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:01.852513,2026-02-27 23:32:26.872949,0 days 00:01:25.020436,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
21,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:01.865313,2026-02-27 23:32:33.230013,0 days 00:01:31.364700,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
22,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:01.852429,2026-02-27 23:32:32.708106,0 days 00:01:30.855677,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
23,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:01.872833,2026-02-27 23:32:32.658571,0 days 00:01:30.785738,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
24,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:01.874918,2026-02-27 23:32:32.859941,0 days 00:01:30.985023,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
25,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:01.899231,2026-02-27 23:32:33.950025,0 days 00:01:32.050794,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
26,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:02.022560,2026-02-27 23:32:32.446336,0 days 00:01:30.423776,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
27,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:02.164532,2026-02-27 23:32:32.144985,0 days 00:01:29.980453,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
28,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:02.249738,2026-02-27 23:32:31.795906,0 days 00:01:29.546168,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
29,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:02.405417,2026-02-27 23:32:31.292365,0 days 00:01:28.886948,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
30,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:02.587933,2026-02-27 23:32:31.504571,0 days 00:01:28.916638,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
31,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:02.626144,2026-02-27 23:32:30.687953,0 days 00:01:28.061809,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
32,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:26.782885,2026-02-27 23:33:50.927385,0 days 00:01:24.144500,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
33,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:26.884735,2026-02-27 23:33:54.707966,0 days 00:01:27.823231,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
34,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:27.057446,2026-02-27 23:33:54.073715,0 days 00:01:27.016269,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
35,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:28.531733,2026-02-27 23:33:53.485509,0 days 00:01:24.953776,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
36,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:28.610149,2026-02-27 23:33:55.425633,0 days 00:01:26.815484,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
37,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:28.962475,2026-02-27 23:33:53.297127,0 days 00:01:24.334652,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
38,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:29.308544,2026-02-27 23:33:53.107040,0 days 00:01:23.798496,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
39,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:30.524216,2026-02-27 23:33:56.729642,0 days 00:01:26.205426,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
40,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:30.698945,2026-02-27 23:33:56.244015,0 days 00:01:25.545070,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
41,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:30.702121,2026-02-27 23:33:55.993358,0 days 00:01:25.291237,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
42,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:30.965310,2026-02-27 23:33:57.013182,0 days 00:01:26.047872,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
43,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:31.014505,2026-02-27 23:33:54.950604,0 days 00:01:23.936099,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
44,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:31.307115,2026-02-27 23:33:56.048556,0 days 00:01:24.741441,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
45,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:31.433393,2026-02-27 23:33:57.413896,0 days 00:01:25.980503,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
46,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:31.437709,2026-02-27 23:33:53.990255,0 days 00:01:22.552546,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
47,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:31.519389,2026-02-27 23:33:55.032119,0 days 00:01:23.512730,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
48,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:31.545254,2026-02-27 23:33:59.111759,0 days 00:01:27.566505,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
49,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:31.563997,2026-02-27 23:33:55.968431,0 days 00:01:24.404434,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
50,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:31.813706,2026-02-27 23:33:57.310063,0 days 00:01:25.496357,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
51,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:32.080574,2026-02-27 23:33:57.596160,0 days 00:01:25.515586,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
52,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:32.123099,2026-02-27 23:33:56.704647,0 days 00:01:24.581548,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
53,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:32.172024,2026-02-27 23:34:00.203257,0 days 00:01:28.031233,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
54,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:32.462792,2026-02-27 23:33:59.794702,0 days 00:01:27.331910,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
55,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:32.675114,2026-02-27 23:33:58.760704,0 days 00:01:26.085590,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
56,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:32.725226,2026-02-27 23:34:00.713224,0 days 00:01:27.987998,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
57,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:32.806040,2026-02-27 23:33:58.636928,0 days 00:01:25.830888,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
58,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:32.877350,2026-02-27 23:34:00.726892,0 days 00:01:27.849542,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
59,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:32.994429,2026-02-27 23:33:57.298292,0 days 00:01:24.303863,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
60,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:33.155145,2026-02-27 23:34:02.238283,0 days 00:01:29.083138,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
61,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:33.248579,2026-02-27 23:34:02.341212,0 days 00:01:29.092633,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
62,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:33.971361,2026-02-27 23:34:02.407812,0 days 00:01:28.436451,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
63,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:32:35.412171,2026-02-27 23:34:08.269444,0 days 00:01:32.857273,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
64,0.5112352791776391,0.5750511302116055,-1522.0,0.48694800411893907,0.01709022136339233,2026-02-27 23:33:50.955134,2026-02-27 23:35:14.249113,0 days 00:01:23.293979,0.5198042692950159,6,0.8711055768358081,0.0021465011216654484,2.6185068507773707e-08,0.08012737503998542,5,43,1.1355313900795568e-05,48,0,COMPLETE
65,0.5112352791776391,0.5750511302116055,-1522.0,0.48694800411893907,0.01709022136339233,2026-02-27 23:33:53.122630,2026-02-27 23:35:13.434728,0 days 00:01:20.312098,0.5198042692950159,6,0.8711055768358081,0.0021465011216654484,2.6185068507773707e-08,0.08012737503998542,5,43,1.1355313900795568e-05,48,0,COMPLETE
66,0.5112352791776391,0.5750511302116055,-1522.0,0.48694800411893907,0.01709022136339233,2026-02-27 23:33:53.333134,2026-02-27 23:35:15.427930,0 days 00:01:22.094796,0.5198042692950159,6,0.8711055768358081,0.0021465011216654484,2.6185068507773707e-08,0.08012737503998542,5,43,1.1355313900795568e-05,48,0,COMPLETE
67,0.5112352791776391,0.5750511302116055,-1522.0,0.48694800411893907,0.01709022136339233,2026-02-27 23:33:53.502619,2026-02-27 23:35:13.423079,0 days 00:01:19.920460,0.5198042692950159,6,0.8711055768358081,0.0021465011216654484,2.6185068507773707e-08,0.08012737503998542,5,43,1.1355313900795568e-05,48,0,COMPLETE
68,0.5112352791776391,0.5750511302116055,-1522.0,0.48694800411893907,0.01709022136339233,2026-02-27 23:33:54.018370,2026-02-27 23:35:14.838726,0 days 00:01:20.820356,0.5198042692950159,6,0.8711055768358081,0.0021465011216654484,2.6185068507773707e-08,0.08012737503998542,5,43,1.1355313900795568e-05,48,0,COMPLETE
69,0.5112352791776391,0.5750511302116055,-1522.0,0.48694800411893907,0.01709022136339233,2026-02-27 23:33:54.090918,2026-02-27 23:35:11.089773,0 days 00:01:16.998855,0.5198042692950159,6,0.8711055768358081,0.0021465011216654484,2.6185068507773707e-08,0.08012737503998542,5,43,1.1355313900795568e-05,48,0,COMPLETE
70,0.5112352791776391,0.5750511302116055,-1522.0,0.48694800411893907,0.01709022136339233,2026-02-27 23:33:54.727284,2026-02-27 23:35:18.589856,0 days 00:01:23.862572,0.5198042692950159,6,0.8711055768358081,0.0021465011216654484,2.6185068507773707e-08,0.08012737503998542,5,43,1.1355313900795568e-05,48,0,COMPLETE
71,0.5112352791776391,0.5750511302116055,-1522.0,0.48694800411893907,0.01709022136339233,2026-02-27 23:33:54.966227,2026-02-27 23:35:15.040541,0 days 00:01:20.074314,0.5198042692950159,6,0.8711055768358081,0.0021465011216654484,2.6185068507773707e-08,0.08012737503998542,5,43,1.1355313900795568e-05,48,0,COMPLETE
72,0.5112352791776391,0.5750511302116055,-1522.0,0.48694800411893907,0.01709022136339233,2026-02-27 23:33:55.047674,2026-02-27 23:35:19.135007,0 days 00:01:24.087333,0.5198042692950159,6,0.8711055768358081,0.0021465011216654484,2.6185068507773707e-08,0.08012737503998542,5,43,1.1355313900795568e-05,48,0,COMPLETE
73,0.5112352791776391,0.5750511302116055,-1522.0,0.48694800411893907,0.01709022136339233,2026-02-27 23:33:55.444217,2026-02-27 23:35:16.020891,0 days 00:01:20.576674,0.5198042692950159,6,0.8711055768358081,0.0021465011216654484,2.6185068507773707e-08,0.08012737503998542,5,43,1.1355313900795568e-05,48,0,COMPLETE
74,0.5112352791776391,0.5750511302116055,-1522.0,0.48694800411893907,0.01709022136339233,2026-02-27 23:33:55.984993,2026-02-27 23:35:16.981105,0 days 00:01:20.996112,0.5198042692950159,6,0.8711055768358081,0.0021465011216654484,2.6185068507773707e-08,0.08012737503998542,5,43,1.1355313900795568e-05,48,0,COMPLETE
75,0.5112352791776391,0.5750511302116055,-1522.0,0.48694800411893907,0.01709022136339233,2026-02-27 23:33:56.010704,2026-02-27 23:35:17.088314,0 days 00:01:21.077610,0.5198042692950159,6,0.8711055768358081,0.0021465011216654484,2.6185068507773707e-08,0.08012737503998542,5,43,1.1355313900795568e-05,48,0,COMPLETE
76,0.5112352791776391,0.5750511302116055,-1522.0,0.48694800411893907,0.01709022136339233,2026-02-27 23:33:56.065986,2026-02-27 23:35:15.967021,0 days 00:01:19.901035,0.5198042692950159,6,0.8711055768358081,0.0021465011216654484,2.6185068507773707e-08,0.08012737503998542,5,43,1.1355313900795568e-05,48,0,COMPLETE
77,0.5112352791776391,0.5750511302116055,-1522.0,0.48694800411893907,0.01709022136339233,2026-02-27 23:33:56.261647,2026-02-27 23:35:15.644225,0 days 00:01:19.382578,0.5198042692950159,6,0.8711055768358081,0.0021465011216654484,2.6185068507773707e-08,0.08012737503998542,5,43,1.1355313900795568e-05,48,0,COMPLETE
78,0.5112352791776391,0.5750511302116055,-1522.0,0.48694800411893907,0.01709022136339233,2026-02-27 23:33:56.721055,2026-02-27 23:35:23.535126,0 days 00:01:26.814071,0.5198042692950159,6,0.8711055768358081,0.0021465011216654484,2.6185068507773707e-08,0.08012737503998542,5,43,1.1355313900795568e-05,48,0,COMPLETE
79,0.5112352791776391,0.5750511302116055,-1522.0,0.48694800411893907,0.01709022136339233,2026-02-27 23:33:56.748266,2026-02-27 23:35:17.758904,0 days 00:01:21.010638,0.5198042692950159,6,0.8711055768358081,0.0021465011216654484,2.6185068507773707e-08,0.08012737503998542,5,43,1.1355313900795568e-05,48,0,COMPLETE
80,0.5112352791776391,0.5750511302116055,-1522.0,0.48694800411893907,0.01709022136339233,2026-02-27 23:33:57.046257,2026-02-27 23:35:22.214450,0 days 00:01:25.168193,0.5198042692950159,6,0.8711055768358081,0.0021465011216654484,2.6185068507773707e-08,0.08012737503998542,5,43,1.1355313900795568e-05,48,0,COMPLETE
81,0.5112352791776391,0.5938723950326832,-359.0,0.48596667940839516,0.017170707429809265,2026-02-27 23:33:57.312566,2026-02-27 23:35:27.579128,0 days 00:01:30.266562,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
